,theater,poster,exact_match,title,year,date,time,link,score,rt_link
227,Brattle,"<img src=""https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg"">",?,The Letter,2021,08-15,8:30 PM,<a href=https://brattlefilm.org/movies/the-letter/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_letter_2021>🍅</a>
230,Brattle,"<img src=""https://resizing.flixster.com/79xs6aCq_mB14dSbPUtN0Tko38g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4860_p_v12_af.jpg"">", ,The Wiz,1978,08-16,3:00 PM,<a href=https://brattlefilm.org/movies/the-wiz/>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/wiz>🍅</a>
231,Brattle,"<img src=""https://resizing.flixster.com/79xs6aCq_mB14dSbPUtN0Tko38g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4860_p_v12_af.jpg"">", ,The Wiz,1978,08-16,6:00 PM,<a href=https://brattlefilm.org/movies/the-wiz/>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/wiz>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg"">",?,Awesome I Shot That!,2006,08-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/awesome_i_f_shot_that>🍅</a>
233,Coolidge,"<img src=""https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg"">", ,It Came from Outer Space,1953,08-16,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/it-came-from-outer-space>🍅</a>
234,Brattle,"<img src=""https://resizing.flixster.com/e3d6-EBSlJAV-T9q0cXKWLKhsJE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12741_p_v7_aa.jpg"">", ,Henry & June,1990,08-16,"9:00 PM
",<a href=https://brattlefilm.org/movies/henry-june/>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/henry_and_june>🍅</a>
235,Brattle,"<img src=""https://resizing.flixster.com/6JST6hDvL1j6DTB5-iZTKpYzuk4=/fit-in/80x126/v2/https://resizing.flixster.com/4AQw7KZZEnT4KvWQvMoYuiGgRzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNWQ2M2ZhLWJmN2EtNDBmYi1hNTJhLTI1NTNlODkxZDNiYi53ZWJw"">", ,Ready or Not,2019,08-17,3:30 PM,<a href=https://brattlefilm.org/movies/ready-or-not/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/ready_or_not_2019>🍅</a>
237,Brattle,"<img src=""https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg"">", ,Crawl,2019,08-17,5:30 PM,<a href=https://brattlefilm.org/movies/crawl/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/crawl_2019>🍅</a>
239,Coolidge,"<img src=""https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw"">",?,House Party (1990),2019,08-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_black_godfather_2019>🍅</a>
236,Brattle,"<img src=""https://resizing.flixster.com/6JST6hDvL1j6DTB5-iZTKpYzuk4=/fit-in/80x126/v2/https://resizing.flixster.com/4AQw7KZZEnT4KvWQvMoYuiGgRzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNWQ2M2ZhLWJmN2EtNDBmYi1hNTJhLTI1NTNlODkxZDNiYi53ZWJw"">", ,Ready or Not,2019,08-17,7:30 PM,<a href=https://brattlefilm.org/movies/ready-or-not/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/ready_or_not_2019>🍅</a>
238,Brattle,"<img src=""https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg"">", ,Crawl,2019,08-17,9:30 PM,<a href=https://brattlefilm.org/movies/crawl/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/crawl_2019>🍅</a>
240,Coolidge,"<img src=""https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg"">", ,Def by Temptation,1990,08-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/def_by_temptation>🍅</a>
241,Brattle,"<img src=""https://resizing.flixster.com/j6991JhcUvt9jejYaQTp5u3q7x4=/fit-in/80x126/v2/https://resizing.flixster.com/BN4S6kzfD9ZbvanjxBmNLYNquLU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2ZTQxYzhkLTFhNTItNDhkMy05ZjA3LTBmYzhjYTc2NWQyMi5qcGc="">", ,RRR,2022,08-18,6:00 PM,<a href=https://brattlefilm.org/movies/rrr/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/rrr>🍅</a>
242,Coolidge,"<img src=""https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw"">",?,"DJ 7L, Akrobatik, and STL GLD",2015,08-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am>🍅</a>
243,Coolidge,"<img src=""https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg"">", ,Cool as Ice,1991,08-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,3.0,<a href=https://www.rottentomatoes.com/m/cool_as_ice>🍅</a>
244,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"3:00 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
245,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"5:30 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
247,Coolidge,"<img src=""https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg"">", ,Law of Desire,1987,08-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/law_of_desire>🍅</a>
246,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"8:00 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
248,Brattle,"<img src=""https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,08-22,"3:30 PM
",<a href=https://brattlefilm.org/movies/arsenic-and-old-lace/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
250,Brattle,"<img src=""https://resizing.flixster.com/0Rkqw-yl84bLnQVGeB9WZgRvGUI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4292_p_v8_aa.jpg"">", ,The Man Who Came to Dinner,1941,08-22,"6:00 PM
",<a href=https://brattlefilm.org/movies/the-man-who-came-to-dinner/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1013201-man_who_came_to_dinner>🍅</a>
251,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,"Seminar: Clockers


















Part of Seminar: Clockers",1989,08-22,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4ee2c598-c28a-425e-a109-176e5bf1ad9b&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/perry-mason-the-case-of-the-lethal-lesson>🍅</a>
252,Coolidge,"<img src=""https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc="">",?,"Clockers


















Part of Seminar: Clockers",2021,08-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
249,Brattle,"<img src=""https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,08-22,"8:30 PM
",<a href=https://brattlefilm.org/movies/arsenic-and-old-lace/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
253,Brattle,"<img src=""https://resizing.flixster.com/UI_45hl_RxqjeEtdKDVQxn11GiA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10658572_p_v8_aa.jpg"">", ,Night Moves,2013,08-23,"4:15 PM
",<a href=https://brattlefilm.org/movies/night-moves/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/night_moves_2013>🍅</a>
255,Brattle,"<img src=""https://resizing.flixster.com/3hvO9rT8Qloh4PTjlj_JqAwL23A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8054_p_v8_aa.jpg"">",?,Mike’s Murder,1984,08-23,"6:30 PM
",<a href=https://brattlefilm.org/movies/mikes-murder/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/mikes_murder>🍅</a>
256,Coolidge,"<img src=""https://resizing.flixster.com/7KWzxnDojCHjzECyGEoCMgPFr8U=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/12675/12675_aa.jpg"">", ,Belly,1998,08-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/belly>🍅</a>
254,Brattle,"<img src=""https://resizing.flixster.com/UI_45hl_RxqjeEtdKDVQxn11GiA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10658572_p_v8_aa.jpg"">", ,Night Moves,2013,08-23,"9:00 PM
",<a href=https://brattlefilm.org/movies/night-moves/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/night_moves_2013>🍅</a>
257,Brattle,"<img src=""https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc="">", ,Malignant,2021,08-24,4:30 PM,<a href=https://brattlefilm.org/movies/malignant/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/malignant_2021>🍅</a>
259,Coolidge,"<img src=""https://resizing.flixster.com/xn3KMdAGVTfptfpHbmevPKZ8Lhc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1187_p_v8_ai.jpg"">",?,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard",1950,08-24,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=be4b56b7-3221-4b2c-8af0-74404e7feb7a&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/sunset_boulevard>🍅</a>
260,Brattle,"<img src=""https://resizing.flixster.com/z_Kii7NVALmNxFvlvHgGiDnuNAU=/fit-in/80x126/v2/https://resizing.flixster.com/Ym6ucXdlZjGTqRWEMVr0r3H16Ro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZGY2MjgxLTI1NjEtNGFhMC1iYzQ0LTllOGFhYTczNzYxNy5qcGc="">", ,Barbarian,2022,08-24,7:00 PM,<a href=https://brattlefilm.org/movies/barbarian/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/barbarian_2022>🍅</a>
261,Coolidge,"<img src=""https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg"">",?,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard",1998,08-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998>🍅</a>
258,Brattle,"<img src=""https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc="">", ,Malignant,2021,08-24,9:15 PM,<a href=https://brattlefilm.org/movies/malignant/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/malignant_2021>🍅</a>
262,Coolidge,"<img src=""https://resizing.flixster.com/aWE1CvEOwhEWRiqwhl9wK6gBHRM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10723_p_v8_au.jpg"">", ,Colors,1988,08-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/1004485-colors>🍅</a>
263,Brattle,"<img src=""https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc="">",?,Tokyo Pop,1988,08-25,3:30 PM,<a href=https://brattlefilm.org/movies/tokyo-pop/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/tokyo_pop>🍅</a>
265,Brattle,"<img src=""https://resizing.flixster.com/0sZQcZIiXr8Jim9RmQ0C0xEV1XA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70240_v_v8_aa.jpg"">", ,Werckmeister Harmonies,2000,08-25,6:00 PM,<a href=https://brattlefilm.org/movies/werckmeister-harmonies/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/werckmeister_harmonies>🍅</a>
266,Coolidge,"<img src=""https://resizing.flixster.com/Lcq6XCileah47GO-j4ZiCdoktBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664_p_v8_aa.jpg"">", ,New Jack City,1991,08-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/new_jack_city>🍅</a>
264,Brattle,"<img src=""https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc="">",?,Tokyo Pop,1988,08-26,9:00 PM,<a href=https://brattlefilm.org/movies/tokyo-pop/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/tokyo_pop>🍅</a>
267,Brattle,"<img src=""https://resizing.flixster.com/55Jy8RXFPnHqyr0pHd56DkOFyMU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p647_p_v8_aa.jpg"">", ,White Heat,1949,08-28,"6:00 PM
",<a href=https://brattlefilm.org/movies/white-heat/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/white_heat>🍅</a>
268,Brattle,"<img src=""https://resizing.flixster.com/6BwZ1YtR-kn0t2oKJPo2ktlGUrk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p309_p_v8_aa.jpg"">", ,The Treasure of the Sierra Madre,1948,08-28,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-treasure-of-the-sierra-madre/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre>🍅</a>
269,Coolidge,"<img src=""https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg"">", ,ATL,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/atl>🍅</a>
270,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,2:30 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
272,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
271,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
274,Coolidge,"<img src=""https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc="">", ,The Forty-Year-Old Version,2020,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_forty_year_old_version>🍅</a>
273,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
275,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,4:45 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
277,Brattle,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">", ,M3GAN,2022,08-31,7:00 PM,<a href=https://brattlefilm.org/movies/m3gan/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
278,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
276,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,9:15 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
279,Coolidge,"<img src=""https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,09-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
280,Coolidge,"<img src=""https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg"">", ,The Cabinet of Dr. Caligari,1919,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=814189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari>🍅</a>
281,Coolidge,"<img src=""https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg"">", ,The Last Waltz,1978,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_last_waltz_1978>🍅</a>
282,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
283,Coolidge,"<img src=""https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc="">", ,Mean Girls,2004,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/mean_girls>🍅</a>
284,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
