,theater,poster,exact_match,title,year,date,time,link,score,rt_link
191,Coolidge,"<img src=""https://resizing.flixster.com/Xf7WUkqaEdFyVW8q63aozIxXoiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4502_p_v8_aj.jpg"">",?,Young Frankenstein & An American Werewolf in London,1951,10-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/american_in_paris>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/zl54NKSMbWy1eKdFW7PbqBtcG0k=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2207/2207_aa.jpg"">",?,Alien³,1992,11-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/alien3>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/A6bw-8EpSyynCQaWZlc0WACaquo=/fit-in/80x126/v2/https://resizing.flixster.com/fs73w6Ygt0Fl7q4PMqAUgcImw9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNDhhMDFjLTZkMmYtNDQxNC1hYjYyLTliNTZiYmRmZjEyOC5qcGc="">",?,Once Within a Time with Steven Soderbergh,2021,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_uganda>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/OD94Rrf2AehY27XgNN7uaKCXZw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17198_p_v8_ao.jpg"">",?,Se7en,1995,11-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/seven>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/_QE5MXQOKjVg7no8hbpze804nx4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162904_p_v8_af.jpg"">",?,Tanglewood Marionettes presents The Dragon King,2005,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/protector>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/KDWjyV0x2pLeGhpy2ilYjDHZvns=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8236871_p_v10_ba.jpg"">",?,Sunshine (2007),2010,11-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/127_hours>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/3_gWyP86bP2cI00OILbtdjqcuOM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23069_p_v8_aa.jpg"">", ,Fight Club,1999,11-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/fight_club>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/YLZt5XdQAffIZPxuAsWpWNa28Lo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308037_p_v8_ab.jpg"">",?,Found Footage Fest Volume 10: Popcorn Classics,2016,11-10,9:00 PM,<a href=https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/found_footage_3d>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/PdPL3r92cfqw842d0SV4obO1SH0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p57274_v_v8_aa.jpg"">",?,Good News Gus,1930,11-11,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/ob4KEuy3da-hX0O6nDPSydXONhI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17157637_p_v8_av.jpg"">",?,The Girl with the Dragon Tattoo (2011),2019,11-11,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_girl_with_a_bracelet>🍅</a>
201,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
202,Brattle,"<img src=""https://resizing.flixster.com/XkWy9ENbetqtwecaibFQwBZb8Do=/fit-in/80x126/v2/https://resizing.flixster.com/MAzcs7htYgEBtFU-0XfvFJ-um9s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODNjZGEyLTg0NDMtNDcxYS1iZGYwLTI2NWMzNmZjNTJkOC53ZWJw"">",?,Harvard Book Store Presents Sohla El-Waylly,2016,11-13,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-sohla-el-waylly/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_jungle_book_2016>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/wcUvRbWztiHK5JmClNREUeHvdos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172373_p_v8_aa.jpg"">",?,The Band’s Visit,2007,11-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_bands_visit>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/sLd-RU6DOyWF0zYAq5m1_vPB_5s=/fit-in/80x126/v2/https://resizing.flixster.com/HLCzqyM3vzD6uAV5UYYPHLDXW5s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4OTRiY2FjLTMwYjctNDJkYS1iNjQxLWZkMzBmZTYxNTg0OS5qcGc="">",?,Titanic: The Musical,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/dicks_the_musical>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/NEKu54FOknKBd_WIX5KT9MUEZ-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p33410_p_v8_aa.jpg"">", ,The Notebook,2004,11-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/notebook>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/8dR-efbY6IxmqrcRn5cz-a7rE-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29417_p_v8_au.jpg"">", ,Panic Room,2002,11-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/panic_room>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/Mx_92pENJTWtJk7hwpg_J-2Lunc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28125_v_v8_aa.jpg"">",?,Vanessa Trien & The Jumping Monkeys,2000,11-18,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/the_monkeys_mask>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,11-18,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
209,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Alaska,2023,11-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/ugXD0VpKssiHdf2wL6H0rlXqZ1A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14150_p_v8_aa.jpg"">", ,A Woman Under the Influence,1974,11-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/woman_under_the_influence>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/wi4kCetyFvMc7879GRmvQu9F4uc=/fit-in/80x126/v2/https://resizing.flixster.com/zKrycXc1CYP1ic_mAc7AXELPPzg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhZjI4MzE0LTUzNzgtNDFhNy1hM2Y0LTczMDI2NzhlODM4Mi5wbmc="">", ,The Lego Movie,2014,11-25,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/wi4kCetyFvMc7879GRmvQu9F4uc=/fit-in/80x126/v2/https://resizing.flixster.com/zKrycXc1CYP1ic_mAc7AXELPPzg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhZjI4MzE0LTUzNzgtNDFhNy1hM2Y0LTczMDI2NzhlODM4Mi5wbmc="">", ,The Lego Movie,2014,11-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
