,theater,poster,exact_match,title,year,date,time,link,score,rt_link
179,Brattle,"<img src=""https://resizing.flixster.com/opso0j-rkeTQaW-0a6RPEIi3tbI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/19189/19189_aa.jpg"">", ,Barry Lyndon,1975,02-10,"12:00 PM
",<a href=https://brattlefilm.org/movies/barry-lyndon/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/barry_lyndon>🍅</a>
180,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Bushman,1971,02-10,7:00 PM,<a href=https://brattlefilm.org/movies/bushman/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bushman>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc="">",?,The Universal Theory,2023,02-11,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_theory_of_everything_2023>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/U6CoXgYOn5uIM2SWRa27t_TNQCk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16390_p_v8_ah.jpg"">",?,The Before Trilogy,1995,02-11,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/before_sunrise>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/hzQcfDAN1OeD1JRFXbXvj-vBv1c=/fit-in/80x126/v2/https://resizing.flixster.com/dzwka3l9Azwmt8HlkkqstBwbHFw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhMWY4YjcyLWU4YjUtNDQwNS1iMDUxLTRlNWQ0MDZiZWMwMy53ZWJw"">",?,RPM Fest Presents Stan Brakhage and Barbara Hammer,2019,02-11,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-stan-brakhage-and-barbara-hammer/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/fast_and_furious_presents_hobbs_and_shaw>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,02-11,"8:00 PM
",<a href=https://brattlefilm.org/movies/twin-peaks-fire-walk-with-me/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/OX-2GfMIk0Unnp0kUGrqxuhaDfA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1151_p_v8_aa.jpg"">",?,"What’s Up, Doc?",1972,02-12,"4:15 PM
",<a href=https://brattlefilm.org/movies/whats-up-doc/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/Mr2SYhvO5vyCMR3bX_jaQluXg9o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2737_p_v8_aa.jpg"">",?,Paper Moon*,1973,02-12,"6:30 PM
",<a href=https://brattlefilm.org/movies/paper-moon/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/paper_moon>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/sYE2bthDPyY09H3mw3Nu7rhUqf4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16297_p_v8_ak.jpg"">",?,The Crucible (1996),1994,02-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/madness_of_king_george>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/OX-2GfMIk0Unnp0kUGrqxuhaDfA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1151_p_v8_aa.jpg"">",?,"What’s Up, Doc?",1972,02-12,"8:45 PM
",<a href=https://brattlefilm.org/movies/whats-up-doc/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-13,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/MaDG_XqDwpSCb5roxE2PE6Ksmb4=/fit-in/80x126/v2/https://resizing.flixster.com/wcaZelGoDPS575ju3tWP7-tBM20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxNjQ2ZTQzLTJlNmItNGViYS05MDYyLWIzYTY5YzNhMzI3NS5qcGc="">", ,Casablanca,1942,02-13,"4:00 PM
",<a href=https://brattlefilm.org/movies/casablanca/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/1003707-casablanca>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/mybuje8CzeYU_FOTAy2oY95yQg8=/fit-in/80x126/v2/https://resizing.flixster.com/ApLHD_qLHkJLGYKC2w8EpT6bHXA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzNjNjZTdiLTBhM2ItNDkzZi1hYzU1LTY3YzQxYjBiMzg4OS5qcGc="">", ,A Girl Walks Home Alone at Night,2014,02-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,02-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/7VTOWlyQ1yhY1180JRNvWrg_YiA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10305_p_v8_ae.jpg"">", ,The Princess Bride,1987,02-13,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-princess-bride/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/princess_bride>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/FEVa6bEzAbDZ8_JLOVbXvxgL-Zc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9017_p_v13_ao.jpg"">", ,A Room with a View,1986,02-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_room_with_a_view_1985>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/7VTOWlyQ1yhY1180JRNvWrg_YiA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10305_p_v8_ae.jpg"">", ,The Princess Bride,1987,02-14,"9:15 PM
",<a href=https://brattlefilm.org/movies/the-princess-bride/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/princess_bride>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/KRazTa-u6vPOlnlEgDDT23zWgjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16129979_p_v8_ab.jpg"">", ,Rafiki,2018,02-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/rafiki_2019>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/2U3Zq49T7oy_SF39G_G6KiSin0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19663_p_v8_ar.jpg"">", ,Spawn,1997,02-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/spawn>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/80_PiywT_EwZAgK8Vmj76Hfrfa8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6974_p_v11_ab.jpg"">",?,The Bugs Bunny Film Festival,1979,02-16,"5:00 PM
",<a href=https://brattlefilm.org/movies/the-bugs-bunny-film-festival/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_bugs_bunnyroad_runner_movie_1979>🍅</a>
199,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Sugar Hill (1974),2007,02-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846113~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/10008660-price_of_sugar>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/80_PiywT_EwZAgK8Vmj76Hfrfa8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6974_p_v11_ab.jpg"">",?,The Bugs Bunny Film Festival,1979,02-17,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-bugs-bunny-film-festival/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_bugs_bunnyroad_runner_movie_1979>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/LQwfbVwd7_GGHPWtWl63ohcttJw=/fit-in/80x126/v2/https://resizing.flixster.com/fL6fUkzaDbtcchKQ1MQgVW3uyys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3OWNhODZkLTk1MTctNGI2Zi05NzRmLWE5MWYxNzAxY2RlOS5qcGc="">", ,Romeo and Juliet,2014,02-18,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/romeo_and_juliet_2014>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/8tupGaj5n7E3Nbinboq0oMcJ2V8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11958_p_v13_ab.jpg"">",?,The Little Mermaid (1989) Sing-Along,1989,02-19,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_little_mermaid_1989>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg"">", ,Point Break,1991,02-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/point_break>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-20,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
205,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Encanto Sing-Along,2024,02-20,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/xwRoTfPv8m14u3vC_NNFu1pYMik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88288_v_v8_ab.jpg"">", ,Tropical Malady,2004,02-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/tropical_malady>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc="">",?,Frozen II Sing-Along,2013,02-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/frozen_2013>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/Qwwe2WqrsZ6z-HFqMZ3haU0X-DM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1188_p_v8_aa.jpg"">", ,The Lady Eve,1941,02-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848360~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/lady_eve>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw"">",?,Moana Sing-Along,2016,02-22,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/moana_2016>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc="">",?,Vanya,2021,02-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg"">", ,The Book of Eli,2010,02-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/the_book_of_eli>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc="">", ,Pictures of Ghosts,2023,02-23,6:00 PM,<a href=https://brattlefilm.org/movies/pictures-of-ghosts/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pictures_of_ghosts>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg"">", ,Foxy Brown,1974,02-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/foxy_brown>🍅</a>
214,Brattle,"<img src=""https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc="">", ,Pictures of Ghosts,2023,02-24,8:15 PM,<a href=https://brattlefilm.org/movies/pictures-of-ghosts/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pictures_of_ghosts>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/b0X7NmKQDJcd1qJLFF7hI0L-4fg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p70087_p_v8_aa.jpg"">", ,Close-Up,1990,02-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/close_up>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/i7p16NRKYFS3-CORqcd7ktT3w2g=/fit-in/80x126/v2/https://resizing.flixster.com/j1q6PHK0ZtbdABMQcflU-wH5-eE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NGZmNWMyLTczMGUtNDViMS04NzdmLTRiODZiMDM0YWMwOS5qcGc="">", ,Titanic,1997,02-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/titanic>🍅</a>
217,Brattle,"<img src=""https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc="">",?,Grrl Haus Cinema,2021,02-28,7:00 PM,<a href=https://brattlefilm.org/special_events/grrl-haus-cinema/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/cinema_sabaya>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/tzr_eSXB-9ycPn26jCg0FfVvIaU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163183_p_v8_ah.jpg"">", ,The Lives of Others,2006,02-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_lives_of_others>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/GWk9UXkGwluU804w3l9eYkrUwNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18389_p_v8_ab.jpg"">",?,A Midwinter’s Tale,1995,02-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/in_the_bleak_midwinter>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/XxETSgzNSJXuqPxX4d977QmDEqI=/fit-in/80x126/v2/https://resizing.flixster.com/5K4_8bBnkj3VGmosL9DoR1WSK6Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmE2MzcxLWVjYjgtNDM1Ny1iYzE0LTc4ZTkzNWJlNDg0OC5qcGc="">",?,Resident Evil (2002),2020,03-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/monster_hunter>🍅</a>
221,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,George Balanchine,2017,03-02,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/george_michael_freedom>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/kNHCk2Dbn1-OjsiE4XNovv4iOF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17046_p_v8_ac.jpg"">",?,Mortal Kombat (1995),1995,03-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848344~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/mortal_kombat>🍅</a>
223,Coolidge,"<img src=""https://resizing.flixster.com/G7gq-Yp28MlUvEwZvDD--4Q2IJw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17666_p_v8_aa.jpg"">", ,Hard Eight,1996,03-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834502~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/hard_eight>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/Wfr1w0kKPDF6PHC7bVkFhB5847I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14992_p_v8_ah.jpg"">", ,The Age of Innocence,1993,03-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/age_of_innocence>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/0Mo_PJ3ixO36O7-orLcWitG-lWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15835896_p_v8_bb.jpg"">", ,Sonic the Hedgehog,2020,03-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848345~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/sonic_the_hedgehog_2020>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/KuJIiShCWJPBQv5wVyek1RvIt3U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16320_p_v8_ak.jpg"">", ,Street Fighter,1994,03-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848346~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,11.0,<a href=https://www.rottentomatoes.com/m/1058516-street_fighter>🍅</a>
227,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Swan Lake,2013,03-10,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/swan_lake_in_bronze>🍅</a>
