,theater,poster,exact_match,title,year,date,time,link,score,rt_link
170,Brattle,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,06-23,6:15 PM,<a href=https://brattlefilm.org/movies/perfect-days/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,Thelma (2024),2024,06-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,06-23,9:00 PM,<a href=https://brattlefilm.org/movies/perfect-days/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/LWzj1wloT2Wm_GReM72h1Tqftok=/fit-in/80x126/v2/https://resizing.flixster.com/m6ajpDmJeQExzI0LyQRRU9EYmVc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNTFmNjQxLTIxYWItNDA5My1hYmVlLWVjNTcxMzA3OTY5Mi5qcGc="">", ,Late Night with the Devil,2023,06-24,5:00 PM,<a href=https://brattlefilm.org/movies/late-night-with-the-devil/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/late_night_with_the_devil>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,06-24,7:00 PM,<a href=https://brattlefilm.org/movies/immaculate-2/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/V7gual3UBiELOhd243dGZX_HZy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p101_p_v8_af.jpg"">",?,Invasion of the Body Snatchers (1956),1956,06-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/LWzj1wloT2Wm_GReM72h1Tqftok=/fit-in/80x126/v2/https://resizing.flixster.com/m6ajpDmJeQExzI0LyQRRU9EYmVc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNTFmNjQxLTIxYWItNDA5My1hYmVlLWVjNTcxMzA3OTY5Mi5qcGc="">", ,Late Night with the Devil,2023,06-24,9:00 PM,<a href=https://brattlefilm.org/movies/late-night-with-the-devil/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/late_night_with_the_devil>🍅</a>
178,Brattle,"<img src=""https://resizing.flixster.com/Ei2V9zQnnY6iUW_Ru38XH1WxWJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24764273_p_v10_ad.jpg"">", ,How to Have Sex,2023,06-25,5:00 PM,<a href=https://brattlefilm.org/movies/how-to-have-sex/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/how_to_have_sex>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/0RWSfFRS6YrQGvhII1jhexR4GxI=/fit-in/80x126/v2/https://resizing.flixster.com/rB_eKSR-s0ZPo8v6qQaGk4uRaWk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZGU2MWQ5LTE4MmMtNDA5Mi1hODJlLWI1NTg0MzJiYTgwZi5qcGc="">", ,Sometimes I Think About Dying,2023,06-25,7:00 PM,<a href=https://brattlefilm.org/movies/sometimes-i-think-about-dying/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/sometimes_i_think_about_dying_2023>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/NLBXV8cwA1TL1KZ6ku7-DewWYHw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88247_p_v8_aa.jpg"">",?,Nowhere (1997),2004,06-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/mysterious_skin>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/Ei2V9zQnnY6iUW_Ru38XH1WxWJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24764273_p_v10_ad.jpg"">", ,How to Have Sex,2023,06-25,9:00 PM,<a href=https://brattlefilm.org/movies/how-to-have-sex/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/how_to_have_sex>🍅</a>
182,Brattle,"<img src=""https://resizing.flixster.com/x94O8kldtNLAHRELoYOy8hH3SAs=/fit-in/80x126/v2/https://resizing.flixster.com/1yI1GmGp3CvQQb0wGfYgW1L4Fg4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzOGI0YWYyLWU3OTEtNDI3OC04MzRjLWQzZjJkNjAzYmNlNy5qcGc="">", ,Tótem,2023,06-26,4:45 PM,<a href=https://brattlefilm.org/movies/totem/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/totem_2023>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/x94O8kldtNLAHRELoYOy8hH3SAs=/fit-in/80x126/v2/https://resizing.flixster.com/1yI1GmGp3CvQQb0wGfYgW1L4Fg4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzOGI0YWYyLWU3OTEtNDI3OC04MzRjLWQzZjJkNjAzYmNlNy5qcGc="">", ,Tótem,2023,06-26,7:00 PM,<a href=https://brattlefilm.org/movies/totem/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/totem_2023>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/x1Zg6uWqVRfDfA4XX0OHbOcned4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24551_p_v8_aa.jpg"">",?,Cléo from 5 to 7,1961,06-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/cleo_de_5_a_7>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-27,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875348~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,06-27,5:15 PM,<a href=https://brattlefilm.org/movies/la-chimera/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/n6miTWxLOht2LRcUmVq5RXnXt38=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/25703/25703_aa.jpg"">",?,Charlie’s Angels (2000),2000,06-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/charlies_angels>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-27,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875347~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,06-27,8:00 PM,<a href=https://brattlefilm.org/movies/the-beast/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/U3ep3LBbcixs0qXiyJdjBX2wnLs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163191_p_v8_al.jpg"">", ,300,2006,06-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/300>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,06-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-28,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875354~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-28,"12:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
194,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-28,"2:00 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-28,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-28,"6:00 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-28,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-28,"8:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-28,"8:15 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-29,"10:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/T4_0870l3DgN5KORNFbuQF6MXlg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35634_p_v8_aa.jpg"">", ,Sin City,2005,06-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/sin_city>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-29,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-29,"12:00 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-29,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875352~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-29,"4:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-29,"6:00 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-29,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-30,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/y4fFN5NuV1p5usxhATO1X6kYMgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15364_p_v8_aa.jpg"">",?,Go Fish (1994),1994,06-30,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/go_fish>🍅</a>
210,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-30,"2:30 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-30,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-30,"4:30 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
213,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-30,"6:00 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
