,theater,poster,exact_match,title,year,date,time,link,score,rt_link
185,Brattle,"<img src=""https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,12-26,8:00 PM,<a href=https://brattlefilm.org/movies/the-shining/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/SAJ5ZoPDpVbgVNuoRYWCe76W1LI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p581_p_v13_at.jpg"">", ,Private Benjamin,1980,12-27,"4:15 PM
",<a href=https://brattlefilm.org/movies/private-benjamin/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/private_benjamin>🍅</a>
188,Brattle,"<img src=""https://resizing.flixster.com/9xUktFLowP9_yg50rflaLdNrVxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11001_p_v8_ae.jpg"">", ,Crossing Delancey,1988,12-27,"6:30 PM
",<a href=https://brattlefilm.org/movies/crossing-delancey/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/crossing_delancey>🍅</a>
187,Brattle,"<img src=""https://resizing.flixster.com/SAJ5ZoPDpVbgVNuoRYWCe76W1LI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p581_p_v13_at.jpg"">", ,Private Benjamin,1980,12-27,"8:30 PM
",<a href=https://brattlefilm.org/movies/private-benjamin/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/private_benjamin>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/265cPB14WPl3LxRn43YsP0cYKKs=/fit-in/80x126/v2/https://resizing.flixster.com/TSXIwVS-Bt-y39e-4n7i-YTptB4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNTMzNjgyLWM0YjktNDBhZC04ZDRlLTczOGE2ZmJjODJkZS5qcGc="">", ,Beetlejuice,1988,12-28,5:00 PM,<a href=https://brattlefilm.org/movies/beetlejuice/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/beetlejuice>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/265cPB14WPl3LxRn43YsP0cYKKs=/fit-in/80x126/v2/https://resizing.flixster.com/TSXIwVS-Bt-y39e-4n7i-YTptB4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNTMzNjgyLWM0YjktNDBhZC04ZDRlLTczOGE2ZmJjODJkZS5qcGc="">", ,Beetlejuice,1988,12-28,7:00 PM,<a href=https://brattlefilm.org/movies/beetlejuice/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/beetlejuice>🍅</a>
191,Brattle,"<img src=""https://resizing.flixster.com/265cPB14WPl3LxRn43YsP0cYKKs=/fit-in/80x126/v2/https://resizing.flixster.com/TSXIwVS-Bt-y39e-4n7i-YTptB4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNTMzNjgyLWM0YjktNDBhZC04ZDRlLTczOGE2ZmJjODJkZS5qcGc="">", ,Beetlejuice,1988,12-28,9:00 PM,<a href=https://brattlefilm.org/movies/beetlejuice/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/beetlejuice>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/2gvVx-uxLERUYoRtbsRkEdCdb8w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41351_p_v8_aa.jpg"">", ,Shivers,1975,12-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834820~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/1021211-shivers>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg"">", ,Under the Cherry Moon,1986,12-29,"4:45 PM
",<a href=https://brattlefilm.org/movies/under-the-cherry-moon/>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/under_the_cherry_moon>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg"">", ,Purple Rain,1984,12-29,"7:00 PM
",<a href=https://brattlefilm.org/movies/purple-rain/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/purple_rain>🍅</a>
194,Brattle,"<img src=""https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg"">", ,Under the Cherry Moon,1986,12-29,"9:30 PM
",<a href=https://brattlefilm.org/movies/under-the-cherry-moon/>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/under_the_cherry_moon>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg"">", ,Get Out,2017,12-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/get_out>🍅</a>
197,Brattle,"<img src=""https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg"">", ,Superman II,1980,12-30,1:00 PM,<a href=https://brattlefilm.org/movies/superman-ii/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/superman_ii>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/B3kFfUhnqKKp6umaFDKWAXpJth0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p838_p_v8_ay.jpg"">", ,Batman,1966,12-30,3:45 PM,<a href=https://brattlefilm.org/movies/batman/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/batman_the_movie>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg"">", ,Superman II,1980,12-30,6:30 PM,<a href=https://brattlefilm.org/movies/superman-ii/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/superman_ii>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/B3kFfUhnqKKp6umaFDKWAXpJth0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p838_p_v8_ay.jpg"">", ,Batman,1966,12-30,9:00 PM,<a href=https://brattlefilm.org/movies/batman/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/batman_the_movie>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/Qqupc40kCJHEIABf-jXl82-HLcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8533_p_v8_ab.jpg"">",?,Pee-wee’s Big Adventure,1985,12-31,"12:00 PM
",<a href=https://brattlefilm.org/movies/pee-wees-big-adventure/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/peewees_big_adventure>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/hmYFKVW_P-3nOeNaBETkGRuEcCQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9561_p_v8_aa.jpg"">", ,True Stories,1986,12-31,"2:00 PM
",<a href=https://brattlefilm.org/movies/true-stories/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/true_stories>🍅</a>
202,Brattle,"<img src=""https://resizing.flixster.com/Qqupc40kCJHEIABf-jXl82-HLcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8533_p_v8_ab.jpg"">",?,Pee-wee’s Big Adventure,1985,12-31,"4:00 PM
",<a href=https://brattlefilm.org/movies/pee-wees-big-adventure/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/peewees_big_adventure>🍅</a>
204,Brattle,"<img src=""https://resizing.flixster.com/hmYFKVW_P-3nOeNaBETkGRuEcCQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9561_p_v8_aa.jpg"">", ,True Stories,1986,12-31,"6:00 PM
",<a href=https://brattlefilm.org/movies/true-stories/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/true_stories>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,12-31,9:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
