,theater,poster,exact_match,title,year,date,time,link,score,rt_link
169,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-18,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864223~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/g3pFh-NhC-KBxR1NG8TbmymMYd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6958_p_v8_aa.jpg"">", ,City Lights,1931,04-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/city_lights>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-18,7:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-18,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-18,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864157~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-18,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864225~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-18,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-18,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-18,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/wwbsDDYCB7OjPQouFlUOdKgjt0k=/fit-in/80x126/v2/https://resizing.flixster.com/3mXppyuoz_G-md3zWzEWzwxD6c0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhYjlhYTkzLTk2YjUtNDI5My1iNzQ2LWUyNjFkMGMzMmVmNy5qcGc="">", ,Zombieland,2009,04-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/zombieland>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/LaxbZN2ud4fbgOhnw3ExmISTWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20987_p_v8_ac.jpg"">", ,Deep Impact,1998,04-19,6:00 PM,<a href=https://brattlefilm.org/movies/deep-impact/>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/deep_impact>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/YrM9cTKkUT9jn8j2-N1sXt5CcHs=/fit-in/80x126/v2/https://resizing.flixster.com/gMZKNLnnqc_PwMjeXjWt0d2UIXs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3ODI3NzhiLTgyNDQtNDVkNC04YjE0LTMzYTJjNmZmNDZmZS5qcGc="">", ,With Love and a Major Organ,2023,04-19,9:30 PM,<a href=https://brattlefilm.org/movies/with-love-and-a-major-organ/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/with_love_and_a_major_organ>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/tREJgFcBM4hqIYVN7EocTF8RFgE=/fit-in/80x126/v2/https://resizing.flixster.com/5Z_g9Yy6SFMOYZ-w-_GxMEPTXW4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMTAxMzE3LTBkZDYtNGJiMi04ZDY0LTk4ZDJhMGI0MmVhMi5qcGc="">",?,Vanya,2024,04-20,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_vanya>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/tujX7LF9hUFLIKhFpQ1mBVVHDIY=/fit-in/80x126/v2/https://resizing.flixster.com/GyEHnjx27V_miqO8LgR_SjqPjDs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0OGRkNTc2LWMzZGMtNDljMS05NDhlLWZhMzU1NDIzMGZkMC53ZWJw"">", ,Train to Busan,2016,04-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/train_to_busan>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/TLHPyQeY0RI9aUdiYqhu7BlIYYQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19526_p_v8_au.jpg"">", ,Men in Black,1997,04-20,6:30 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/5uzRu6kQ5cbQALhnOP01Ye-SzpQ=/fit-in/80x126/v2/https://resizing.flixster.com/vlZk1c1WJYX0trCuSdiKbhsNqaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZTU3NGQ4LWI5YWItNDE4NS05NmMwLWVmOTE2ZWU5YWRiNy5qcGc="">",?,When Will It Be Again Like It Never Was Before,2023,04-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/when_will_it_be_again_like_it_never_was_before>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/ZLQJdE1EiXZxl3GTheRyrVPaRJU=/fit-in/80x126/v2/https://resizing.flixster.com/cAPBycTaGTyvL5knoQfGAocmLTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODNhNzI1LTRhOWItNDg0OC05ODcxLWM5NDlmMzVhZTYxYi53ZWJw"">",?,WALL·E,2008,04-21,12:00 PM,<a href=https://brattlefilm.org/movies/wall%c2%b7e/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/wall_e>🍅</a>
187,Brattle,"<img src=""https://resizing.flixster.com/5ii9duN0BGGWBr7qe-4lOwIUQFs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9360879_p_v8_ac.jpg"">", ,Elysium,2013,04-21,2:30 PM,<a href=https://brattlefilm.org/movies/elysium/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/elysium_2013>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/R5_ZMnf1VKcjRfEnOGSFfD5Y6j4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1149_p_v8_af.jpg"">", ,Little Darlings,1980,04-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/little_darlings>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/QFkLWa0PBNqcfP4esUFs-B2Ew8s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14960_p_v8_aa.jpg"">", ,Red Rock West,1993,04-21,"8:00 PM
",<a href=https://brattlefilm.org/movies/red-rock-west/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/red_rock_west>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg"">",?,She’s the Man,2006,04-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/shes_the_man>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/2_Ok9WhViMt4EjQwa6FSkeKyRlA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34442_p_v10_aq.jpg"">", ,Spider-Man 2,2004,04-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859633~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/spiderman_2>🍅</a>
192,Brattle,"<img src=""https://resizing.flixster.com/M28Li4TbP8t0mfKAwkYeKzijztw=/fit-in/80x126/v2/https://resizing.flixster.com/cAcAJTfjWI8YnGQxC5RdeaOZbpo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjOThlMjhmLTA0ZTctNDYxMS05ZmIyLTk3NmMxYmMzNTc1My53ZWJw"">", ,The Great Gatsby,1926,04-23,6:00 PM,<a href=https://brattlefilm.org/movies/the-great-gatsby-2/>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/the_great_gatsby>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw"">", ,Star Wars: Episode V - The Empire Strikes Back,1980,04-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back>🍅</a>
194,Brattle,"<img src=""https://resizing.flixster.com/M28Li4TbP8t0mfKAwkYeKzijztw=/fit-in/80x126/v2/https://resizing.flixster.com/cAcAJTfjWI8YnGQxC5RdeaOZbpo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjOThlMjhmLTA0ZTctNDYxMS05ZmIyLTk3NmMxYmMzNTc1My53ZWJw"">", ,The Great Gatsby,1926,04-23,9:00 PM,<a href=https://brattlefilm.org/movies/the-great-gatsby-3/>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/the_great_gatsby>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/vlk_3ocJ4MWh8BL3NuA6C_W3P1A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159796_p_v8_au.jpg"">", ,Children of Men,2006,04-24,6:30 PM,<a href=https://brattlefilm.org/movies/children-of-men/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/children_of_men>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,04-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854930~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
197,Brattle,"<img src=""https://resizing.flixster.com/-7oVxszN0UykyoV4t2N6M9Kj24M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17517_p_v8_au.jpg"">", ,12 Monkeys,1995,04-24,9:00 PM,<a href=https://brattlefilm.org/movies/twelve-monkeys/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/12_monkeys>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg"">", ,Reality Bites,1994,04-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/reality_bites>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/T68SfgMtf3mygJHNk0T7_v5R29M=/fit-in/80x126/v2/https://resizing.flixster.com/GJnx7A1xY4ohjc05DOl5bdt9Hys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmMTNlOTZmLTYxZjEtNGIxMS04ZTU2LWE0Njg2MzU1OGZlYy53ZWJw"">", ,Riddle of Fire,2023,04-25,"7:00 PM
",<a href=https://brattlefilm.org/movies/riddle-of-fire/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/riddle_of_fire>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/O7KNKsH0Ee_IbLgt_JrbD9IFkNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5081_p_v12_ak.jpg"">", ,Days of Heaven,1978,04-26,4:45 PM,<a href=https://brattlefilm.org/movies/days-of-heaven/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/days_of_heaven>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg"">", ,Night of the Living Dead,1968,04-26,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
202,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,04-27,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/O7KNKsH0Ee_IbLgt_JrbD9IFkNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5081_p_v12_ak.jpg"">", ,Days of Heaven,1978,04-27,7:00 PM,<a href=https://brattlefilm.org/movies/days-of-heaven/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/days_of_heaven>🍅</a>
204,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Dawn of the Dead (1978),2013,04-27,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/birth_of_the_living_dead>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc="">",?,Maurice Béjart,2019,04-28,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/maurice_hines_bring_them_back>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/S_h8gCiEQBszZsL5joKu8hgU_-M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3499_p_v8_aa.jpg"">", ,Halloween,1978,04-28,7:00 PM,<a href=https://brattlefilm.org/movies/halloween/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009113-halloween>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg"">",?,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",1985,04-29,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8b0eb079-dbf7-48ca-a6c9-f5f63416da79&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/desperately_seeking_susan>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg"">",?,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",1985,04-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/desperately_seeking_susan>🍅</a>
209,Brattle,"<img src=""https://resizing.flixster.com/n-roCAXdane5t2eVB-nCqmB79l0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3345_p_v8_ad.jpg"">", ,Halloween II,1981,04-29,"9:00 PM
",<a href=https://brattlefilm.org/movies/halloween-ii/>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/halloween_ii>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/65M9CK-vyow_xJlY7IW1Vz-KHeE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159366_p_v10_at.jpg"">", ,Spider-Man 3,2007,04-29,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/spiderman_3>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,04-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854931~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/HGuvWlz3mENGt09eKdV3jSyZgsg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6117_p_v8_am.jpg"">", ,Halloween III: Season of the Witch,1982,04-30,"8:30 PM
",<a href=https://brattlefilm.org/movies/halloween-iii-season-of-the-witch/>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/halloween_iii_season_of_the_witch>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/zet-htRXrZgvx4AuTgGZu3qnAeg=/fit-in/80x126/v2/https://resizing.flixster.com/sV8wGAiF0TzSHr1_00KpWv0MkRw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc4ZDNjNzMxLWZmNDQtNGViZS04NzU4LTg5NmQwNTMwNGE1OS5qcGc="">", ,The Boy and the Heron,2023,05-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862329~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
214,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Day of the Dead (1985),2013,05-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/birth_of_the_living_dead>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg"">", ,Land of the Dead,2005,05-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/land_of_the_dead>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/OxpUyFFdjWu-kXqrOnOVxfj76gQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12428374_p_v12_ap.jpg"">",?,Macbeth: Ralph Fiennes & Indira Varma,2016,05-05,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863907~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/kubo_and_the_two_strings_2016>🍅</a>
