,theater,poster,exact_match,title,year,date,time,link,score,rt_link
180,Brattle,"<img src=""https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc="">", ,"Orlando, My Political Biography",2023,01-30,6:30 PM,<a href=https://brattlefilm.org/movies/orlando-my-political-biography/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/orlando_my_political_biography>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/Lx5grxszPYrcOReR3k9v7mE_A6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3182_p_v13_aa.jpg"">", ,Westworld,1973,01-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/westworld>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/jFS4GhyMFCPuGOLhbSFwxGzq6dI=/fit-in/80x126/v2/https://resizing.flixster.com/oLjuM6Ave5lrxLg-oEvyczUtM-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODQ2OWE1LTg0ODAtNDZjOS1iYmNhLTI5ODVjZTlhY2VmNi5qcGc="">", ,Mutt,2023,01-30,8:30 PM,<a href=https://brattlefilm.org/movies/mutt/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/mutt>🍅</a>
182,Brattle,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,01-31,4:00 PM,<a href=https://brattlefilm.org/movies/passages/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,01-31,6:00 PM,<a href=https://brattlefilm.org/movies/anatomy-of-a-fall/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg"">",?,Metropolis (1927),1927,01-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1013775-metropolis>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,01-31,9:00 PM,<a href=https://brattlefilm.org/movies/passages/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc="">",?,Joan Baez: I Am a Noise,2023,02-01,6:30 PM,<a href=https://brattlefilm.org/movies/joan-baez-i-am-a-noise/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise>🍅</a>
187,Brattle,"<img src=""https://resizing.flixster.com/ZNJ6CBOCfF4qmqo5ZEZ5Yvaupng=/fit-in/80x126/v2/https://resizing.flixster.com/P6s0RlGDQvFmVgWgdBbyuAZwHMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFhZjcxYTQ3LTExY2UtNDUxNy05NTI5LWI2ZjhkMGY1ODg1MS5qcGc="">", ,Infinity Pool,2023,02-01,9:00 PM,<a href=https://brattlefilm.org/movies/infinity-pool-uncut/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/infinity_pool_2023>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/Spt7kiwZwq9Omqk-wCdpVvgu2d0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12894_p_v8_aa.jpg"">", ,Predator 2,1990,02-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846111~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,30.0,<a href=https://www.rottentomatoes.com/m/predator_2>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Dr. Jen Gunter,2022,02-02,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-dr-jen-gunter/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/u7UJ-48EHM3Licfxz1FfQYeMLYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1833_p_v8_aa.jpg"">", ,Mr. Smith Goes to Washington,1939,02-02,8:00 PM,<a href=https://brattlefilm.org/movies/mr-smith-goes-to-washington/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mr_smith_goes_to_washington>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/cX-5lngKJkCJurzwZjYkCTtzngA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2426_p_v13_ac.jpg"">",?,Cotton Comes to Harlem,1970,02-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846110~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/cotton_comes_to_harlem>🍅</a>
192,Brattle,"<img src=""https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg"">", ,Mr. Deeds Goes to Town,1936,02-03,1:30 PM,<a href=https://brattlefilm.org/movies/mr-deeds-goes-to-town/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/mr_deeds_goes_to_town>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg"">", ,Mr. Deeds Goes to Town,1936,02-03,6:30 PM,<a href=https://brattlefilm.org/movies/mr-deeds-goes-to-town/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/mr_deeds_goes_to_town>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/w2-OHP5Jf22x97APwGtFV8FPy_0=/fit-in/80x126/v2/https://resizing.flixster.com/3w9ZfQQ50dBeWrV7k-ip4L76eTA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY1NGZkZmZkLTUyYjMtNDY4OC1iOTRmLTVlYTJjZjZkYjg1OC53ZWJw"">",?,Josh and the Jamtones,2017,02-04,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/beauty_and_the_beast_2017>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg"">", ,Only Angels Have Wings,1939,02-04,1:00 PM,<a href=https://brattlefilm.org/movies/only-angels-have-wings/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/only_angels_have_wings>🍅</a>
197,Brattle,"<img src=""https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg"">", ,The Talk of the Town,1942,02-04,3:30 PM,<a href=https://brattlefilm.org/movies/the-talk-of-the-town/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/talk_of_the_town>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg"">", ,Only Angels Have Wings,1939,02-04,6:00 PM,<a href=https://brattlefilm.org/movies/only-angels-have-wings/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/only_angels_have_wings>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg"">", ,The Talk of the Town,1942,02-04,8:30 PM,<a href=https://brattlefilm.org/movies/the-talk-of-the-town/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/talk_of_the_town>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg"">",?,The Whole Town’s Talking,1935,02-05,4:30 PM,<a href=https://brattlefilm.org/movies/the-whole-towns-talking/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_whole_towns_talking>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/dX4bkdj91g8K3GtPxUdbtNCs6dU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p50359_v_v8_aa.jpg"">",?,If You Could Only Cook,1935,02-05,"6:30 PM
",<a href=https://brattlefilm.org/movies/if-you-could-only-cook/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/if_you_could_only_cook>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/2h5dbbIMXbIH7YZYs2fCRUvktNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20342/20342_aa.jpg"">", ,Escape from New York,1981,02-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg"">",?,The Whole Town’s Talking,1935,02-05,8:15 PM,<a href=https://brattlefilm.org/movies/the-whole-towns-talking/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_whole_towns_talking>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-06,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg"">",?,Too Many Husbands,1940,02-06,"4:30 PM
",<a href=https://brattlefilm.org/movies/too-many-husbands/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/too-many-husbands>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/ZSoKlPjguYU5VBKAgL07Y6el-_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p43465_p_v8_aa.jpg"">",?,More Than a Secretary,1936,02-06,"6:30 PM
",<a href=https://brattlefilm.org/movies/more-than-a-secretary/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/more_than_a_secretary>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg"">", ,Medicine for Melancholy,2008,02-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/medicine_for_melancholy>🍅</a>
204,Brattle,"<img src=""https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg"">",?,Too Many Husbands,1940,02-06,"8:15 PM
",<a href=https://brattlefilm.org/movies/too-many-husbands/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/too-many-husbands>🍅</a>
207,Brattle,"<img src=""https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc="">",?,You Can’t Take It with You,1938,02-07,4:30 PM,<a href=https://brattlefilm.org/movies/you-cant-take-it-with-you/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg"">",?,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs",1992,02-07,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2eb1c01b-4ffd-46aa-a972-71a1cdd2fb86&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reservoir_dogs>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg"">",?,"Reservoir Dogs



Part of Seminar: Reservoir Dogs",1992,02-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reservoir_dogs>🍅</a>
208,Brattle,"<img src=""https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc="">",?,You Can’t Take It with You,1938,02-07,7:15 PM,<a href=https://brattlefilm.org/movies/you-cant-take-it-with-you/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938>🍅</a>
211,Brattle,"<img src=""https://resizing.flixster.com/vIU71VpH5ANxr6C73QmOefwP7pA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p47332_p_v8_aa.jpg"">",?,Adventure in Manhattan,1936,02-08,"4:45 PM
",<a href=https://brattlefilm.org/movies/adventure-in-manhattan/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/adventure-in-manhattan>🍅</a>
213,Brattle,"<img src=""https://resizing.flixster.com/roWUOwJHSVPnkJ6uW2wVqAJ7Yb0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5639_p_v8_ac.jpg"">", ,The More the Merrier,1943,02-08,6:30 PM,<a href=https://brattlefilm.org/movies/the-more-the-merrier/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_more_the_merrier>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/ucjxlA5CIJoyx1M6i7gDWz4RPxc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13922406_p_v8_aa.jpg"">",?,Dear England,2017,02-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/king_charles_iii>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg"">", ,Coffy,1973,02-08,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/vIU71VpH5ANxr6C73QmOefwP7pA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p47332_p_v8_aa.jpg"">",?,Adventure in Manhattan,1936,02-08,"8:45 PM
",<a href=https://brattlefilm.org/movies/adventure-in-manhattan/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/adventure-in-manhattan>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/9-uuPC9T047FcK_nkz-HYH7HPzk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15098_p_v8_aa.jpg"">", ,Demolition Man,1993,02-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/demolition_man>🍅</a>
217,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Bushman,1971,02-09,5:00 PM,<a href=https://brattlefilm.org/movies/bushman/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bushman>🍅</a>
219,Brattle,"<img src=""https://resizing.flixster.com/dTCspCcB01VUz0XGQhMVLefO99c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6244_p_v13_ad.jpg"">", ,The Driver,1978,02-09,9:00 PM,<a href=https://brattlefilm.org/movies/the-driver/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/driver>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/SkcSVgn538TgI27unvejbPkDLUE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3553501_p_v8_ap.jpg"">", ,The Princess and the Frog,2009,02-10,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/1196003-princess_and_the_frog>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/BLcjxavAVr84UiJMCzAe3EIYzYo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3206_p_v8_aa.jpg"">",?,Super Fly (1972),1972,02-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846112~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/superfly>🍅</a>
222,Brattle,"<img src=""https://resizing.flixster.com/opso0j-rkeTQaW-0a6RPEIi3tbI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/19189/19189_aa.jpg"">", ,Barry Lyndon,1975,02-10,"12:00 PM
",<a href=https://brattlefilm.org/movies/barry-lyndon/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/barry_lyndon>🍅</a>
218,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Bushman,1971,02-10,7:00 PM,<a href=https://brattlefilm.org/movies/bushman/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bushman>🍅</a>
223,Coolidge,"<img src=""https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc="">",?,The Universal Theory,2023,02-11,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_theory_of_everything_2023>🍅</a>
224,Brattle,"<img src=""https://resizing.flixster.com/hzQcfDAN1OeD1JRFXbXvj-vBv1c=/fit-in/80x126/v2/https://resizing.flixster.com/dzwka3l9Azwmt8HlkkqstBwbHFw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhMWY4YjcyLWU4YjUtNDQwNS1iMDUxLTRlNWQ0MDZiZWMwMy53ZWJw"">",?,RPM Fest Presents Stan Brakhage and Barbara Hammer,2019,02-11,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-stan-brakhage-and-barbara-hammer/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/fast_and_furious_presents_hobbs_and_shaw>🍅</a>
225,Brattle,"<img src=""https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,02-11,8:00 PM,<a href=https://brattlefilm.org/movies/twin-peaks-fire-walk-with-me/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
226,Brattle,"<img src=""https://resizing.flixster.com/OX-2GfMIk0Unnp0kUGrqxuhaDfA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1151_p_v8_aa.jpg"">",?,"What’s Up, Doc?",1972,02-12,"4:15 PM
",<a href=https://brattlefilm.org/movies/whats-up-doc/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/sYE2bthDPyY09H3mw3Nu7rhUqf4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16297_p_v8_ak.jpg"">",?,The Crucible (1996),1994,02-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/madness_of_king_george>🍅</a>
227,Brattle,"<img src=""https://resizing.flixster.com/OX-2GfMIk0Unnp0kUGrqxuhaDfA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1151_p_v8_aa.jpg"">",?,"What’s Up, Doc?",1972,02-12,"8:45 PM
",<a href=https://brattlefilm.org/movies/whats-up-doc/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-13,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
