,theater,poster,exact_match,title,year,date,time,link,score,rt_link
196,Coolidge,"<img src=""https://resizing.flixster.com/4V99CXQCJb1AgnerFkpBCpjVFxo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159781_p_v8_ad.jpg"">", ,Grindhouse,2007,11-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834674~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/grindhouse>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-25,12:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834561~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
197,Brattle,"<img src=""https://resizing.flixster.com/ZJ__2MQnHMvJqJ6AT57OGIocf_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p881_p_v8_aa.jpg"">", ,Kiss Me Deadly,1955,11-25,2:30 PM,<a href=https://brattlefilm.org/movies/kiss-me-deadly/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/kiss_me_deadly>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-25,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834559~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,11-25,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835220~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/z2OAyadjS0Z26Ojk_vXOrUHrlzs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23163925_p_v8_aa.jpg"">",?,Split Second,2012,11-25,"4:45 PM
",<a href=https://brattlefilm.org/movies/split-second/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/split_second_2012>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/ZJ__2MQnHMvJqJ6AT57OGIocf_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p881_p_v8_aa.jpg"">", ,Kiss Me Deadly,1955,11-25,6:45 PM,<a href=https://brattlefilm.org/movies/kiss-me-deadly/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/kiss_me_deadly>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,11-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-25,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/z2OAyadjS0Z26Ojk_vXOrUHrlzs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23163925_p_v8_aa.jpg"">",?,Split Second,2012,11-25,"9:00 PM
",<a href=https://brattlefilm.org/movies/split-second/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/split_second_2012>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc="">", ,The Lego Movie,2014,11-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-26,12:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/EavpbVEwatRALIqico4Ojx-6Mik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2874_p_v8_aa.jpg"">", ,The Anderson Tapes,1971,11-26,"2:30 PM
",<a href=https://brattlefilm.org/movies/the-anderson-tapes/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/anderson_tapes>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-26,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834563~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,11-26,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw"">", ,The Conversation,1974,11-26,4:30 PM,<a href=https://brattlefilm.org/movies/the-conversation/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_conversation>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,11-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
202,Brattle,"<img src=""https://resizing.flixster.com/EavpbVEwatRALIqico4Ojx-6Mik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2874_p_v8_aa.jpg"">", ,The Anderson Tapes,1971,11-26,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-anderson-tapes/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/anderson_tapes>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-26,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
204,Brattle,"<img src=""https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw"">", ,The Conversation,1974,11-26,9:00 PM,<a href=https://brattlefilm.org/movies/the-conversation/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_conversation>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/UoC2cJMWp64TPfDDyePOm3cqtac=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16785_p_v11_af.jpg"">", ,Johnny Mnemonic,1995,11-27,4:45 PM,<a href=https://brattlefilm.org/movies/johnny-mnemonic/>🎟️</a>,18.0,<a href=https://www.rottentomatoes.com/m/johnny_mnemonic>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/ysANeE_F9QnBNSHtell3EKktiXA=/fit-in/80x126/v2/https://resizing.flixster.com/Mo3qsby3asQ0RB0pO5pFfkX5eBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhNjg1NDMwLTFjZjctNGZiNi04NDRhLTExNGI3ZWQzNGM2MC5qcGc="">",?,"Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter",2022,11-27,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=360245f5-a1f9-450f-8ca6-8834ea62c575&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_night_of_the_12th>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/LZeQjLh11HBtH2EFKgBMrULerog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4360_p_v8_az.jpg"">",?,"The Night of the Hunter


















Part of Seminar: The Night of the Hunter",1955,11-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/night_of_the_hunter>🍅</a>
209,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,The Net,2016,11-27,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-net/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/the_net_2016>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-27,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/UoC2cJMWp64TPfDDyePOm3cqtac=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16785_p_v11_af.jpg"">", ,Johnny Mnemonic,1995,11-27,9:30 PM,<a href=https://brattlefilm.org/movies/johnny-mnemonic/>🎟️</a>,18.0,<a href=https://www.rottentomatoes.com/m/johnny_mnemonic>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-28,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834566~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
210,Brattle,"<img src=""https://resizing.flixster.com/xtJTGkFEnA88nZ6Xqpb9OPZHBA8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11007806_p_v8_ag.jpg"">", ,Ex Machina,2014,11-28,9:00 PM,<a href=https://brattlefilm.org/movies/ex-machina/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/ex_machina>🍅</a>
211,Brattle,"<img src=""https://resizing.flixster.com/e_onJNJXwQ2JIHu-yBvF-UcE-jY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18690642_p_v8_ac.jpg"">",?,Possessor,2020,11-29,4:45 PM,<a href=https://brattlefilm.org/movies/possessor-uncut/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/possessor_uncut>🍅</a>
213,Brattle,"<img src=""https://resizing.flixster.com/PW-dK_BU9vP7YY2PmVgCEeAdg6Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1703_p_v8_aa.jpg"">", ,Seconds,1966,11-29,7:00 PM,<a href=https://brattlefilm.org/movies/seconds/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/seconds>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/ql8Olv8YIFV_yzVVlVxAKsYvgzY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8584_p_v8_aa.jpg"">", ,Blood Simple,1984,11-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/blood_simple>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg"">",?,Napoleon in 70mm,2015,11-29,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_martian>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/e_onJNJXwQ2JIHu-yBvF-UcE-jY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18690642_p_v8_ac.jpg"">",?,Possessor,2020,11-29,9:15 PM,<a href=https://brattlefilm.org/movies/possessor-uncut/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/possessor_uncut>🍅</a>
215,Brattle,"<img src=""https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg"">", ,Lost Highway,1997,11-30,3:45 PM,<a href=https://brattlefilm.org/movies/lost-highway/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/lost_highway>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/Ny8pyXHZPcLe6-VnE8QquXrn3qg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v13_ag.jpg"">",?,"Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby",1938,11-30,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b4cee8d0-4795-47ee-a428-1be894647532&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/bringing_up_baby>🍅</a>
218,Brattle,"<img src=""https://resizing.flixster.com/Bc1khxruCbNqP-UrxQima3DTExI=/fit-in/80x126/v2/https://resizing.flixster.com/FKw4PdLMa2UC7F3CHRYpRA8B-ys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZjI5ODcwLWIxOGItNDAzOC04ODljLTdjOWMwMDExMjU3Mi5qcGc="">",?,Caché,2021,11-30,"6:30 PM
",<a href=https://brattlefilm.org/movies/cache/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/catch_the_fair_one>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/Ny8pyXHZPcLe6-VnE8QquXrn3qg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v13_ag.jpg"">",?,"Bringing Up Baby


















Part of Seminar: Bringing Up Baby",1938,11-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/bringing_up_baby>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,11-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
216,Brattle,"<img src=""https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg"">", ,Lost Highway,1997,11-30,9:00 PM,<a href=https://brattlefilm.org/movies/lost-highway/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/lost_highway>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg"">", ,Night of the Living Dead,1968,12-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829918~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/OWEZhBRp4N9dcLhWhP5MVie5_t8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20420285_p_v13_aa.jpg"">",?,The BJ Hickman Magic Show,2020,12-02,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
233,Coolidge,"<img src=""https://resizing.flixster.com/zHmsherWVv13JOTVOgokKxEyTeM=/fit-in/80x126/v2/https://resizing.flixster.com/TigkmjqACahOlz2FgxBEgKYyzzA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTRjMmFkLTAyNzYtNDQyZS04MjQ3LTJhNDY2YTNhZmUxNC5qcGc="">", ,The Evil Dead,1981,12-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834816~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_evil_dead>🍅</a>
223,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829916~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829919~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/n5Gu0dNeiBi_N6j-1kpyzP-s3_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7227_p_v8_aa.jpg"">", ,Being There,1979,12-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819810~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/being_there>🍅</a>
