,theater,poster,exact_match,title,year,date,time,link,score,rt_link
185,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-27,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-28,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/jddX6nKdOAkT7cJ6mP0w8lohBaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p94464_p_v8_aa.jpg"">", ,Kuroneko,1968,06-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806136~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/kuroneko>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
220,Brattle,"<img src=""https://resizing.flixster.com/gomKh6yG7waryrvlsI0Jgf6bZUs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21456_p_v8_aj.jpg"">", ,Snake Eyes,1998,06-28,"8:00 PM
",<a href=https://brattlefilm.org/movies/snake-eyes/>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/snake_eyes>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-28,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
221,Brattle,"<img src=""https://resizing.flixster.com/L1RkgRtWovXuONQApwsyNO5Jt1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11598208_p_v13_bd.jpg"">", ,The Revenant,2015,06-29,3:00 PM,<a href=https://brattlefilm.org/movies/the-revenant/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/the_revenant_2015>🍅</a>
223,Somerville,"<img src=""https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc="">",?,Indiana Jones & Dial Of,1981,06-29,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44698&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/raiders_of_the_lost_ark>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
224,Brattle,"<img src=""https://resizing.flixster.com/E4dmHhwZtPMMrtoVmicD9ZnxExM=/fit-in/80x126/v2/https://resizing.flixster.com/iXopNhgLI0M2BzVVQDs8hxG0rcM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YwN2Q4NTg3LTQzMjYtNDFlMi1iYTc5LTdlM2QyMjAyYmJkOS53ZWJw"">", ,Ryuichi Sakamoto: Coda,2017,06-29,6:00 PM,<a href=https://brattlefilm.org/movies/ryuichi-sakamoto-coda/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/ryuichi_sakamoto_coda>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/Rqm3cOhkJ_iaDnLoTv3JOHkIsb8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1151_p_v8_aa.jpg"">",?,"Seminar: What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",1972,06-29,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=3fb3a8c0-6468-4ddd-bb21-3d1826fddb15&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/ikdT1XWYu-v0FgEV_ma68tuu3_E=/fit-in/80x126/v2/https://resizing.flixster.com/yYCeb6fd2fFxtSu9eAvnfJycMP0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ZWQ3ZDQ2LWEwNDMtNDIyYi1hMGFkLWY1YzcwZjRmMDkwYi5qcGc="">",?,"What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",2022,06-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fragments_of_paradise>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
222,Brattle,"<img src=""https://resizing.flixster.com/L1RkgRtWovXuONQApwsyNO5Jt1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11598208_p_v13_bd.jpg"">", ,The Revenant,2015,06-29,8:00 PM,<a href=https://brattlefilm.org/movies/the-revenant/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/the_revenant_2015>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
227,Coolidge,"<img src=""https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg"">", ,The Rocky Horror Picture Show,1975,06-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/VwRBpfbNb6x0RiP7nOCYoTB6Y8A=/fit-in/80x126/v2/https://resizing.flixster.com/ebvQMh3FIMCCLBtIWuSLXxcllL4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2MmI4ZDI5LWYwZDktNDQ1OC1hMjc1LTNjMTNjMTE0ODk0ZS53ZWJw"">", ,Atomic Blonde,2017,06-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/atomic_blonde_2017>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc="">",?,Yeah. A John Wick Marathon,2023,07-01,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/john_wick_chapter_4>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/OcQMoV0qvuB0VmFXxHk5Zjc66Zg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308_p_v8_ag.jpg"">", ,Terminator 2: Judgment Day,1991,07-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/terminator_2_judgment_day>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/kGonXfNHj_wMwiiXToSvSDoIvuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1379_p_v12_af.jpg"">", ,Kagemusha,1980,07-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/kagemusha>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/FZMKI34pWL-qnmtS7qKQwLaqntw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10514_p_v8_aa.jpg"">",?,A Hard Day’s Night,1964,07-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/beatles_a_hard_days_night>🍅</a>
233,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Samurai Trilogy,2001,07-09,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/samurai_jack_the_premiere_movie>🍅</a>
234,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
235,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/9CUrTuDGEoKnirxlo34csrcBt_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17763_p_v8_ah.jpg"">", ,The Birdcage,1996,07-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/birdcage>🍅</a>
237,Coolidge,"<img src=""https://resizing.flixster.com/WKG9EXIsAYfRgGHaQd7MNTpWZO4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48059_p_v8_aa.jpg"">", ,Kwaidan,1964,07-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/kwaidan>🍅</a>
238,Brattle,"<img src=""https://resizing.flixster.com/wM4YuxMWDxBA3PI4Mjo-Futkfss=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21009683_p_v13_aa.jpg"">",?,Harvard Book Store presents Adrienne Brodeur,2021,07-12,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/771564230>🍅</a>
239,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Kill!,1968,07-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/kiru-kill>🍅</a>
240,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,07-12,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
241,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
242,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
243,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-16,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
245,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Seminar: Heat


















Part of Seminar: Heat",1992,07-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bcab701c-aff4-49cd-b456-1e80173b4e1e&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
246,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Heat


















Part of Seminar: Heat",1992,07-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
247,Coolidge,"<img src=""https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc="">", ,20 Days in Mariupol,2023,07-17,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
248,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
244,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
249,Coolidge,"<img src=""https://resizing.flixster.com/NZKybxvcTUC9_YK9PgEznbzU3_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p31357_p_v8_ab.jpg"">", ,Bad Boys II,2003,07-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,23.0,<a href=https://www.rottentomatoes.com/m/bad_boys_ii>🍅</a>
250,Somerville,"<img src=""https://resizing.flixster.com/-t2fVrW64NsbbExMs3ndYzLueNA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467444_p_v8_ac.jpg"">",?,Oppenheimer,2014,07-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44881&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_look_of_silence>🍅</a>
251,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
252,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807868~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
253,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
254,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
255,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
256,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
257,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807866~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
258,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
259,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807861~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
260,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-24,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
261,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807865~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
262,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-25,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
