,theater,poster,exact_match,title,year,date,time,link,score,rt_link
213,Brattle,"<img src=""https://resizing.flixster.com/bMlbrBstRFap1s8pZxZABdbf76c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25544_p_v8_aa.jpg"">",?,Touki Bouki,1973,06-01,3:45 PM,<a href=https://brattlefilm.org/movies/touki-bouki/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/touki-bouki>🍅</a>
215,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"5:45 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
217,Somerville,"<img src=""https://resizing.flixster.com/ucdRKP5GvsyXA0aLeI90LdeCXzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3593_p_v8_ay.jpg"">",?,Sugarland Express,1974,06-01,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44617&PLACEID=1>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_sugarland_express>🍅</a>
214,Brattle,"<img src=""https://resizing.flixster.com/bMlbrBstRFap1s8pZxZABdbf76c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25544_p_v8_aa.jpg"">",?,Touki Bouki,1973,06-01,7:30 PM,<a href=https://brattlefilm.org/movies/touki-bouki/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/touki-bouki>🍅</a>
218,Somerville,"<img src=""https://resizing.flixster.com/q9nz36DbPjPQE0UCaeMegZ1mcho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p543_p_v8_ay.jpg"">", ,Duel,1971,06-01,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44618&PLACEID=1>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1006345-duel>🍅</a>
216,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"9:30 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/t4QPqrBUn6pqlLSP6q33iVdDNbY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21677_p_v8_ae.jpg"">",?,A Very Wes Anderson Afternoon,1998,06-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/rushmore>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/Qxej3HRtyJd_ln8qHpVsKdP-mCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13817_p_v11_aj.jpg"">", ,My Cousin Vinny,1992,06-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/my_cousin_vinny>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/f5xRetpEEZW1EFtBiDbhYUP0i6Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6319_p_v8_bc.jpg"">",?,The Godfather: Part II,1974,06-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/godfather_part_ii>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg"">", ,The Bodyguard,1992,06-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/the_bodyguard_1992>🍅</a>
223,Somerville,"<img src=""https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg"">",?,Beach Girs & the Monster,1965,06-10,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beach_girls_and_the_monster>🍅</a>
224,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/prUGmXSxxnCKRYdsck6ENP1MIuI=/fit-in/80x126/v2/https://resizing.flixster.com/0nQ2niq2j-E4gdW_kB5H606atmc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlZWEwMmY4LTk1OWUtNGEyOS04ODRmLTA0OWRjMzhlYWZkNi53ZWJw"">",?,The Host (2006),2019,06-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/parasite_2019>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,06-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/2GGRvRkMG4WJYy03fppZGjgeABs=/fit-in/80x126/v2/https://resizing.flixster.com/AMpOR44tEHMB1d5z1B58u2ao2LM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MjBkOGIxLWEyOTctNDM4Zi1hYjcyLWE0YjM3NjVjMWM4MS5qcGc="">",?,GOOD,2023,06-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_good>🍅</a>
227,Somerville,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">", ,Rock 'N' Roll High School,1979,06-17,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44542&PLACEID=1>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg"">", ,Jawbreaker,1999,06-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,14.0,<a href=https://www.rottentomatoes.com/m/jawbreaker>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/Gk__JbH7W5_XAJmM_UFjNEqDcsA=/fit-in/80x126/v2/https://resizing.flixster.com/e2l8-_9DIl6DQ_RKWVifzWfVPGQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZDQxYmE4LWRhYWQtNDA4ZC1iYzc4LTJiYWQyZDI5MmMzYS5qcGc="">",?,We Are Next of Kin,2022,06-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/we_are_next_of_kin>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/gdn_SKPwVF1RS9UwW-Qw2IbbikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3421_p_v8_aj.jpg"">", ,Charade,1963,06-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1003883-charade>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/Rqm3cOhkJ_iaDnLoTv3JOHkIsb8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1151_p_v8_aa.jpg"">",?,"Seminar: What’s Up, Doc?



Part of Seminar: What's Up, Doc?",1972,06-29,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=3fb3a8c0-6468-4ddd-bb21-3d1826fddb15&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/Rqm3cOhkJ_iaDnLoTv3JOHkIsb8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1151_p_v8_aa.jpg"">",?,"What’s Up, Doc?



Part of Seminar: What's Up, Doc?",1972,06-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
233,Coolidge,"<img src=""https://resizing.flixster.com/OcQMoV0qvuB0VmFXxHk5Zjc66Zg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308_p_v8_ag.jpg"">", ,Terminator 2: Judgment Day,1991,07-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/terminator_2_judgment_day>🍅</a>
234,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
235,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
236,Somerville,"<img src=""https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft>🍅</a>
237,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
