,theater,poster,exact_match,title,year,date,time,link,score,rt_link
169,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-05,6:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873438~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-05,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873382~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/w99_MC8odhVSNJTHLqz8lYd8ZjI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1845_p_v8_aa.jpg"">",?,Rosemary’s Baby,1968,06-05,"7:00 PM
",<a href=https://brattlefilm.org/movies/rosemarys-baby/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-05,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-05,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873417~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/FRyEyp30NJ5TRYSnF807bVoEu5o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13779_p_v7_ao.jpg"">",?,Wayne’s World,1992,06-05,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/waynes_world>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-05,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-05,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-05,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873420~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-05,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873339~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-05,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873386~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-05,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-06,12:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873372~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-06,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-06,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-06,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-06,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873342~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-06,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873423~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-06,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-06,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-06,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873435~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-06,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873352~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-06,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873338~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-06,"4:30 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-06,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg"">", ,Purple Rain,1984,06-06,6:30 PM,<a href=https://brattlefilm.org/movies/purple-rain/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/purple_rain>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-06,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873400~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-06,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-06,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873418~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-06,"9:00 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,06-06,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-06,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-06,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873422~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-06,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-06,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/SDlTH54Hct7LhFFHrordniqrpQM=/fit-in/80x126/v2/https://resizing.flixster.com/Y9aEPDXruSytR8Xx5S_HcXNMJ0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZTlmZjI3LWFkZDQtNDljYy1hMjg5LWVhMGU0MzMyZWNiZi5qcGc="">",?,The Dead Don’t Hurt,2023,06-06,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_dead_dont_hurt>🍅</a>
208,Brattle,"<img src=""https://resizing.flixster.com/ldZuNzI8-q3QSnIhVmJv1ZySBw4=/fit-in/80x126/v2/https://resizing.flixster.com/dJooFARtpRM6eJiOpMMxGHB7VUQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViNDE5ODRiLWJiMTEtNDZjOS04NTcyLWIyNjBlMDEzMzhkNy5qcGc="">",?,The People’s Joker,2022,06-07,10:00 PM,<a href=https://brattlefilm.org/movies/the-peoples-joker/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/the_peoples_joker>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc="">",?,Teenage Mutant Ninja Turtles (1990),2023,06-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem>🍅</a>
210,Brattle,"<img src=""https://resizing.flixster.com/Zd7LFy2eoucAVyvcul7Hn0cUwIE=/fit-in/80x126/v2/https://resizing.flixster.com/qswHvupYfwv-LVRZtYsuvEOhs_o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzgyMjM0LWRkNzQtNDAzZi1hZWU5LTYxNzEzZjM3NTM1ZC5qcGc="">", ,Nostalghia,1983,06-07,12:30 PM,<a href=https://brattlefilm.org/movies/nostalghia/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/nostalghia>🍅</a>
