,theater,poster,exact_match,title,year,date,time,link,score,rt_link
211,Coolidge,"<img src=""https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc="">",?,Evil Dead II,1987,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/yKsCbsanK0DTNrhyWUvK56fzeAw=/fit-in/80x126/v2/https://resizing.flixster.com/K2omHZ3RSbcbT09ebjl1dDtiE7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjNjIzNGVlLWYwOWEtNDA3MC1iY2Y2LTkyNzdjOGJmYTYzYi5qcGc="">", ,Ingeborg Bachmann - Journey into the Desert,2023,09-17,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/ingeborg_bachmann_journey_into_the_desert>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/nE8wROrJskFNIykxvA4D50jlNto=/fit-in/80x126/v2/https://resizing.flixster.com/sP16cjgBL-XWStdPbig_SMF_kYs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzYmQyMjk5LWMzMTYtNGY4OS1hOGU5LTMxZWNhMDBjZTgwNy5qcGc="">",?,"All That Heaven Allows


















Part of Seminar: All That Heaven Allows",2022,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/all_that_breathes>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg"">", ,The Marriage of Maria Braun,1978,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_marriage_of_maria_braun>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg"">",?,Angel,1985,09-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/1001406-avenging_angel>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg"">", ,The Holy Mountain,1973,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/holy_mountain>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,09-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/tRTJwummy8eWbUmAvpiammLUQCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/61211/61211_aa.jpg"">",?,"Raising Arizona


















Part of Seminar: Raising Arizona",2007,09-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/no_country_for_old_men>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/x6tcofHO7X4VEWd3vZDP3ovUX0M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3509219_p_v8_ab.jpg"">", ,Black Dynamite,2009,09-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820899~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/black_dynamite>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg"">", ,House of Flying Daggers,2004,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/house_of_flying_daggers>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg"">", ,2001: A Space Odyssey,1968,09-29,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/2001_a_space_odyssey>🍅</a>
221,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Ross Gay,2022,09-29,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ross-gay/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
222,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Showgirls with David Schmader,2020,09-30,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/confronting_holocaust_denial_with_david_baddiel>🍅</a>
223,Coolidge,"<img src=""https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg"">",?,Night of the Living Dead with Morricone Youth,1968,10-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg"">",?,The Witches (1990),1990,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_witches>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/6gzehA8Mut_qgnDnlcZet76rxLc=/fit-in/80x126/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw"">", ,Selma,2014,10-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820901~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/selma>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/Ht4p0HFU-_hL3pcwEIy_7lXci2s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v8_aa.jpg"">", ,Session 9,2001,10-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/session_9>🍅</a>
227,Coolidge,"<img src=""https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg"">",?,The Haunting (1963),1953,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/desert_rats>🍅</a>
228,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Rudolf Nureyev’s Don Quixote,1973,10-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/don_quixote-1973>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg"">", ,Hour of the Wolf,1968,10-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/hour_of_the_wolf>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/wvnzYBNmCcZoYCrE36zb2XYwh-Q=/fit-in/80x126/v2/https://resizing.flixster.com/ijDQcDKLOqSi7tkje7W6NgGCsUo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljMDA1MjFlLWNjNzEtNGRmNi04YjE2LTA4Zjk3MDIyMTUzOS5wbmc="">",?,"Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors",2021,10-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/echoes_of_violence>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg"">", ,Do the Right Thing,1989,10-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820898~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/4qO1QQiCT_lhTQ7VpMwtxxJQP_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90361_p_v12_at.jpg"">", ,Walk the Line,2005,10-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/walk_the_line>🍅</a>
233,Coolidge,"<img src=""https://resizing.flixster.com/HHM5PrbzDoaf7E_9GSH7waiOlCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10128995_p_v8_aa.jpg"">",?,The Mist (Black & White),2013,10-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/herblock_the_black_and_the_white>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/eOlrtP2cLOYzRTXGRz_vAtZJ1o4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45754_p_v8_aa.jpg"">", ,The House by the Cemetery,1981,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/the-house-by-the-cemetery>🍅</a>
235,Coolidge,"<img src=""https://resizing.flixster.com/HVe2R0_Y1Km6kj5RIpod1pE8qRk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13792382_p_v8_aa.jpg"">",?,Black Panther with Ruth E. Carter Q&A,2017,10-15,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820897~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tell_them_we_are_rising_the_story_of_black_colleges_and_universities>🍅</a>
236,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,An Evening with Ruth E. Carter,2006,10-15,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/an-evening-with-kevin-smith>🍅</a>
237,Brattle,"<img src=""https://resizing.flixster.com/esDvzFY6U-_Qw2k9mrbp7ttnQ2g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11737979_p_v8_ab.jpg"">",?,Harvard Book Store presents Roz Chast,2015,10-26,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/very_semi_serious_2015>🍅</a>
238,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
