,theater,poster,exact_match,title,year,date,time,link,score,rt_link
191,Coolidge,"<img src=""https://resizing.flixster.com/Kl8CcJ-G7Z9wazftoa7HWS7m6B8=/fit-in/80x126/v2/https://resizing.flixster.com/7RdbUAM1vdX-3CdbZXnghUwea7I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyMzYzMjYwLTBiZmUtNGI0NC1iYWQ4LTljMjJiNmUzNmQ0Ni5qcGc="">",?,Desperado (1995),2021,05-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/happier_than_ever_a_love_letter_to_los_angeles>🍅</a>
192,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hollywood 90028,1973,05-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/hollywood_90028>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/MMfJriQpH6i0p-jie0-vr_AHcP0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3386_p_v11_af.jpg"">",?,Saturday Morning Cartoons,1960,05-11,"12:00 PM
",<a href=https://brattlefilm.org/special_events/saturday-morning-cartoons/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/saturday_night_and_sunday_morning>🍅</a>
194,Brattle,"<img src=""https://resizing.flixster.com/Xl0VjgFeFGuTim3hxwgPHmHlfi0=/fit-in/80x126/v2/https://resizing.flixster.com/avPpaQu8H1BDQ-CoXtpqUJfUdOs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0YTBjZDE4LWE4YmEtNDQzZC1hNDVlLWY4N2EzMjQwNjJiMS53ZWJw"">",?,Rock’n’Roll Rarities Program,2015,05-11,"7:00 PM
",<a href=https://brattlefilm.org/special_events/rocknroll-rarities-program/>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/the_program>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/4tjz4I-QuK44N6rc6GD1A7q6uY4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15082427_p_v8_ab.jpg"">",?,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun,2018,05-11,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jane_fonda_in_five_acts>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/dmsCZvvilUvetYRZ1Hw57oMMmeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p54045_p_v8_aa.jpg"">",?,Bad Girls Go to Hell,1965,05-11,9:30 PM,<a href=https://brattlefilm.org/movies/bad-girls-go-to-hell/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bad_girls_go_to_hell>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/W7eKXe79zNey6ST_dqWSZFGn8tQ=/fit-in/80x126/v2/https://resizing.flixster.com/rM9K9anh7GUcNIfZOs4W8KSJhKk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhmNGFmMzRkLTlkNDEtNDA0ZS1hZWU4LWEyMjU0M2FlMjkyNi5qcGc="">",?,Mothers of Today (Hayntige Mames),2023,05-12,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/the_wonderful_story_of_henry_sugar>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/Rdud8nfzLWLY3jEEtSVWxfg1vGE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p283_p_v8_an.jpg"">", ,Psycho,1960,05-12,"1:00 PM
",<a href=https://brattlefilm.org/movies/psycho/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/cKx6ayrgVZQpPRij5U-jMudivgo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44848_p_v8_aa.jpg"">", ,Robot Monster,1953,05-12,3:30 PM,<a href=https://brattlefilm.org/movies/robot-monster/>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/robot_monster_in_3d>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/ShO2ugjB_mWcBa4w23T5Xvm8AA4=/fit-in/80x126/v2/https://resizing.flixster.com/aHIy7e2Ac9GGq6Jmsvn4KZe9500=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxNmIzZTBkLWQxNTAtNDZjNS04OWFkLWFjZDBkNWM4YTM1MC5qcGc="">",?,Kidnapped (Rapito),2021,05-12,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/marx_can_wait>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/gzhgvbjhXyfiKpftXcxKOL3ChOQ=/fit-in/80x126/v2/https://resizing.flixster.com/2w0JsIBTGTUHh-LcyioR9fODYjg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlNTk3NzM5LWZiNGMtNDYzYS04NWFmLWM2MzFiY2E1OGU5MC5qcGc="">",?,Boris Karloff Rarities Program,2021,05-12,"6:00 PM
",<a href=https://brattlefilm.org/special_events/boris-karloff-rarities-program/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/boris_karloff_the_man_behind_the_monster>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-12,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/Rbe0TRm47Kp84mPBDvqChvSJnUU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13607024_v_v8_aa.jpg"">",?,Secret Hong Kong Screening,2015,05-12,8:30 PM,<a href=https://brattlefilm.org/special_events/secret-hong-kong-screening/>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/hong_kong_trilogy_preschooled_preoccupied_preposterous>🍅</a>
204,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Ocean’s Eleven (2001),2024,05-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/presence_2024>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-13,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/v1Q0S-Bau7M_suGsCA_1uNf6ByI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8170659_p_v13_ar.jpg"">",?,"Seminar: The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",2010,05-13,8:45 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c0ccdb9f-5ef4-4dd5-9463-58e66aae44eb&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/ip_man_2_legend_of_the_grandmaster>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/RKYUcvBi5tdu3NhAy7bwHIVxYvM=/fit-in/80x126/v2/https://resizing.flixster.com/abVYM20-_8hBgvl4VJTC_28L0Tw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNTQxM2E4LTUzYmYtNGI3MS1iM2FmLWJjYTFmOWZjMDYzNS5qcGc="">",?,"The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",2023,05-13,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse>🍅</a>
208,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Colm Tóibín,2022,05-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-colm-toibin/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,05-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/KbkGXaJRznBX5zAXul5MN5FDnRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/46617/46617_aa.jpg"">",?,Howl’s Moving Castle,2004,05-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/howls_moving_castle>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-14,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
212,Brattle,"<img src=""https://resizing.flixster.com/XiJC3RF-TWYFz7cO7BkoLZ-fO7I=/fit-in/80x126/v2/https://resizing.flixster.com/CnejgHf8a-sSiIYw8cnnSHk8hb8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiODJmNGQzLWY4ZDMtNDU0MC04YzdhLTUxZmI2MzFlZDNhMC5qcGc="">",?,Harvard Book Store Presents Miranda July,2022,05-15,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fire_of_love>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg"">", ,The Plot Against Harry,1989,05-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the-plot-against-harry>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-15,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/0RhSIxqUchsEDK_mUktHTv-Nil8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26127_p_v8_af.jpg"">", ,Bring It On,2000,05-15,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/bring_it_on>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/woPft3-3mUCArKlZZzxQQ2f7pwY=/fit-in/80x126/v2/https://resizing.flixster.com/vF1lYebi6b3mW1NxCIMVr0CBkHo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2ODA1OWJjLWYzZjQtNDcxNC1iY2I5LTZkY2VjMzJhM2IyZS5qcGc="">", ,Shoshana,2023,05-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/shoshana>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/qz_-Ws-owKRcdCVD3FEK3wLgboA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21030_p_v8_ab.jpg"">", ,Velvet Goldmine,1998,05-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/velvet_goldmine>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-16,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/m5gIXs-IE3Kzzfn7N6pgO-bJ4hw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10616_p_v8_ap.jpg"">", ,Action Jackson,1988,05-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,19.0,<a href=https://www.rottentomatoes.com/m/action_jackson>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,05-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/1gb5K3S3F_U8yz6JPQWNKq5PVhs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16689644_p_v8_aa.jpg"">",?,Blind at Heart (Die Mittagsfrau),2019,05-17,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/at_the_heart_of_gold_inside_the_usa_gymnastics_scandal>🍅</a>
222,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Claire Messud,2022,05-17,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-claire-messud/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
223,Brattle,"<img src=""https://resizing.flixster.com/kcRvws8k9SmfawY7dpBaZmWrWSM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16558471_p_v8_aa.jpg"">", ,The Kid,2019,05-17,"8:00 PM
",<a href=https://brattlefilm.org/movies/the-kid/>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/the_kid_2019>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/S31AH72gBqLzocbDXnoHqshqEK4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7442_p_v8_ag.jpg"">",?,Over the Top (1987),1987,05-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,32.0,<a href=https://www.rottentomatoes.com/m/over_the_top>🍅</a>
225,Brattle,"<img src=""https://resizing.flixster.com/G7eihzrRls4BcEqfGg2uKfJAQzY=/fit-in/80x126/v2/https://resizing.flixster.com/37GkuTdudVDKaBcHUybczbcJej0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3ZWU5M2NkLThjMTktNDY4ZS04ZDVmLTAyMjAwODRmYjIwYy5qcGc="">",?,The Three Musketeers (1921),2023,05-18,12:00 PM,<a href=https://brattlefilm.org/movies/the-three-musketeers-1921/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_three_musketeers_part_i_dartagnan>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/f5HYNmnYAa1sdOxUFzgtGIV2kGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160147_p_v8_ac.jpg"">", ,Porco Rosso,1992,05-18,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/porco_rosso>🍅</a>
227,Brattle,"<img src=""https://resizing.flixster.com/TnI467xTGrtc0H3xrhA8_q4z-fQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5428_v_v8_aa.jpg"">", ,Three Comrades,1938,05-18,"3:15 PM
",<a href=https://brattlefilm.org/movies/three-comrades/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_comrades>🍅</a>
228,Brattle,"<img src=""https://resizing.flixster.com/rYr6aiO7RIW_djLgbWwRzAUQuXY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6993_p_v8_ag.jpg"">", ,The Last Tycoon,1976,05-18,5:30 PM,<a href=https://brattlefilm.org/movies/the-last-tycoon/>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/last_tycoon>🍅</a>
229,Brattle,"<img src=""https://resizing.flixster.com/5himrp2P4hpXUIycCFrpmDYfY6I=/fit-in/80x126/v2/https://resizing.flixster.com/0Z8lZgCKBIwJBYe5fGmyrKaSnRM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0MWI2MmYyLWZiZTAtNDk3MC1iNWZhLWE1NzA2MmIyM2ZiNy53ZWJw"">", ,Babylon,1980,05-18,8:00 PM,<a href=https://brattlefilm.org/movies/babylon/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/babylon>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/zob7KCot-W0E4HSzYd9H7tFeOBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24477091_v_v8_ab.jpg"">",?,Stella: A Life,2023,05-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863327~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/stella_a_life>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/Mzj9PQdIBf7he-kNFRPQTtd4XAc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160146_v_v8_ac.jpg"">", ,My Neighbor Totoro,1988,05-19,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/my_neighbor_totoro>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/ddBIsmLT3zPmBJm0pFbB3j7uZQo=/fit-in/80x126/v2/https://resizing.flixster.com/-QY2xYtGR6VbDyEWHLpm15lP99U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5ODEzYjAzLWM2OGMtNDIyNy05YmEzLTdmYjZjMTBmZjVkYS5qcGc="">",?,Revenge: Our Dad the Nazi Killer,2019,05-19,2:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/the_giant_2019>🍅</a>
233,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Bernice Bobs Her Hair,1977,05-19,4:30 PM,<a href=https://brattlefilm.org/movies/bernice-bobs-her-hair/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/stars_in_her_hair_tears_in_her_eyes>🍅</a>
234,Brattle,"<img src=""https://resizing.flixster.com/jjgs2TYngGTi7gvdKasl7k69rZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p650_p_v8_aa.jpg"">", ,The Roaring Twenties,1939,05-19,6:00 PM,<a href=https://brattlefilm.org/movies/the-roaring-twenties/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/roaring_twenties>🍅</a>
235,Brattle,"<img src=""https://resizing.flixster.com/NwMMpoi--rFnBp7nj3B5fWJSSfc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10572338_p_v8_ab.jpg"">", ,The Immigrant,2013,05-19,8:15 PM,<a href=https://brattlefilm.org/movies/the-immigrant/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/the_immigrant_2014>🍅</a>
236,Coolidge,"<img src=""https://resizing.flixster.com/KrC9KRJ3ricM66Kt-5Y0U8ueytU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14086_p_v8_ao.jpg"">", ,A League of Their Own,1992,05-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846117~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/a_league_of_their_own>🍅</a>
237,Brattle,"<img src=""https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg"">", ,Metropolis,1927,05-20,7:15 PM,<a href=https://brattlefilm.org/movies/metropolis/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1013775-metropolis>🍅</a>
238,Coolidge,"<img src=""https://resizing.flixster.com/4aqeHUn5AKOM4KXrTY-6ZQFfPYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12798844_p_v8_ao.jpg"">", ,Spider-Man: Homecoming,2017,05-20,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/spider_man_homecoming>🍅</a>
