,theater,poster,exact_match,title,year,date,time,link,score,rt_link
215,Coolidge,"<img src=""https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg"">", ,Party Girl,1995,05-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1066050-party_girl>🍅</a>
216,Somerville,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">",?,Twin Peaks Fire Walk With,1992,05-28,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44474&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/5lF_7pqNYyFhTH7Itto77f0UVMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p194176_p_v8_ab.jpg"">", ,The Limits of Control,2009,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/limits_of_control>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/ZmcbvffHdiK_cLrxsU5idgSEFDo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/129337/129337_aa.jpg"">", ,Only Lovers Left Alive,2013,05-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg"">", ,The Bodyguard,1992,06-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/the_bodyguard_1992>🍅</a>
220,Somerville,"<img src=""https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg"">",?,Beach Girs & the Monster,1965,06-10,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beach_girls_and_the_monster>🍅</a>
221,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
222,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Ocean Vuong,2022,06-12,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ocean-vuong/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
223,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
224,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
225,Somerville,"<img src=""https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft>🍅</a>
226,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
