,theater,poster,exact_match,title,year,date,time,link,score,rt_link
176,Coolidge,"<img src=""https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc="">",?,Frozen II Sing-Along,2013,02-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/frozen_2013>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/Qwwe2WqrsZ6z-HFqMZ3haU0X-DM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1188_p_v8_aa.jpg"">", ,The Lady Eve,1941,02-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848360~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/lady_eve>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc="">",?,Vanya,2021,02-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg"">", ,The Book of Eli,2010,02-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/the_book_of_eli>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc="">", ,Pictures of Ghosts,2023,02-23,6:00 PM,<a href=https://brattlefilm.org/movies/pictures-of-ghosts/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pictures_of_ghosts>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,02-24,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg"">", ,Foxy Brown,1974,02-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/foxy_brown>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/bl5ZN7_qpHUkJ-dtL6Iwy0E-oVI=/fit-in/80x126/v2/https://resizing.flixster.com/N8u04J3975G8xTZfZlrsqdoHAxs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1ODU3OGUwLWQ2YmYtNDU0OC1hOWQ3LWQzOGRiZjlmMDE1YS5qcGc="">", ,Pictures of Ghosts,2023,02-24,8:15 PM,<a href=https://brattlefilm.org/movies/pictures-of-ghosts/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pictures_of_ghosts>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/b0X7NmKQDJcd1qJLFF7hI0L-4fg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p70087_p_v8_aa.jpg"">", ,Close-Up,1990,02-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/close_up>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/i7p16NRKYFS3-CORqcd7ktT3w2g=/fit-in/80x126/v2/https://resizing.flixster.com/j1q6PHK0ZtbdABMQcflU-wH5-eE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NGZmNWMyLTczMGUtNDViMS04NzdmLTRiODZiMDM0YWMwOS5qcGc="">", ,Titanic,1997,02-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/titanic>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc="">",?,Grrl Haus Cinema,2021,02-28,7:00 PM,<a href=https://brattlefilm.org/special_events/grrl-haus-cinema/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/cinema_sabaya>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/tzr_eSXB-9ycPn26jCg0FfVvIaU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163183_p_v8_ah.jpg"">", ,The Lives of Others,2006,02-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_lives_of_others>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,02-29,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849629~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/GWk9UXkGwluU804w3l9eYkrUwNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18389_p_v8_ab.jpg"">",?,A Midwinter’s Tale,1995,02-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/in_the_bleak_midwinter>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,02-29,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/XxETSgzNSJXuqPxX4d977QmDEqI=/fit-in/80x126/v2/https://resizing.flixster.com/5K4_8bBnkj3VGmosL9DoR1WSK6Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmE2MzcxLWVjYjgtNDM1Ny1iYzE0LTc4ZTkzNWJlNDg0OC5qcGc="">",?,Resident Evil (2002),2020,03-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/monster_hunter>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-01,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
195,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,George Balanchine,2017,03-02,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/george_michael_freedom>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/kNHCk2Dbn1-OjsiE4XNovv4iOF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17046_p_v8_ac.jpg"">",?,Mortal Kombat (1995),1995,03-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848344~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/mortal_kombat>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-02,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-02,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
200,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-03,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
201,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-04,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-04,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849626~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
205,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-05,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
206,Coolidge,"<img src=""https://resizing.flixster.com/G7gq-Yp28MlUvEwZvDD--4Q2IJw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17666_p_v8_aa.jpg"">", ,Hard Eight,1996,03-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834502~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/hard_eight>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-05,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-06,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-06,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-07,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
211,Coolidge,"<img src=""https://resizing.flixster.com/Wfr1w0kKPDF6PHC7bVkFhB5847I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14992_p_v8_ah.jpg"">", ,The Age of Innocence,1993,03-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/age_of_innocence>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-07,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849627~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
213,Coolidge,"<img src=""https://resizing.flixster.com/0Mo_PJ3ixO36O7-orLcWitG-lWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15835896_p_v8_bb.jpg"">", ,Sonic the Hedgehog,2020,03-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848345~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/sonic_the_hedgehog_2020>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/KuJIiShCWJPBQv5wVyek1RvIt3U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16320_p_v8_ak.jpg"">", ,Street Fighter,1994,03-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848346~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,11.0,<a href=https://www.rottentomatoes.com/m/1058516-street_fighter>🍅</a>
215,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Swan Lake,2013,03-10,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/swan_lake_in_bronze>🍅</a>
216,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,03-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/h1ovcr93QMYUWdWF-XDc_miEAmg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6459_p_v13_ac.jpg"">", ,Wanda,1970,03-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834503~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/wanda>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,03-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848354~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/ICxlhckeffA8tthXjWE1qUlv0pU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12046_p_v8_ac.jpg"">", ,The Wizard,1989,03-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848347~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,27.0,<a href=https://www.rottentomatoes.com/m/wizard>🍅</a>
