,theater,poster,exact_match,title,year,date,time,link,score,rt_link
187,Brattle,"<img src=""https://resizing.flixster.com/VzwS1fsEQk9Hrr3PiFgVsxC6kf4=/fit-in/80x126/v2/https://resizing.flixster.com/HZuWMqoFfW_1uqlav2snjuT0s1o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDY2NmE2LWE2MWItNGRjMS1hZTVmLTdlYzk0ZGI3MDg5OS5qcGc="">", ,The Space Race,2023,10-28,11:00 AM,<a href=https://brattlefilm.org/movies/the-space-race/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_space_race>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/kdkX4Vk9K8QT8notkfYMUdnaVSI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1845_p_v8_aa.jpg"">",?,22nd Halloween Horror Marathon,1968,10-28,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
189,Brattle,"<img src=""https://resizing.flixster.com/cLwoD8MrPnahbCv25-UlEpQ078U=/fit-in/80x126/v2/https://resizing.flixster.com/xSWL3tTczxy8tWBxQRknxwpDE9s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWMwN2FkLWMwMGMtNDQ4Yi04NGE3LTg4ODJhYWYxMzM1OC5qcGc="">",?,Finding the Money,2022,10-28,1:00 PM,<a href=https://brattlefilm.org/movies/finding-the-money/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/finding_the_line_an_exploration_of_structural_integration>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/82yL0Fwq0p_tvaO42NmhZ4zbO1Y=/fit-in/80x126/v2/https://resizing.flixster.com/iW8_lBS6xWwt83RccWng_ofGj3U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhODEwZTA3LTc3NzgtNDM0NS05MDdlLWQwZGIxNDQwMDc3NS5qcGc="">", ,Beyond Utopia,2023,10-28,4:00 PM,<a href=https://brattlefilm.org/movies/beyond-utopia/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/beyond_utopia>🍅</a>
191,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Breaking the News,2023,10-28,7:00 PM,<a href=https://brattlefilm.org/movies/breaking-the-news/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/breaking_the_news_2023>🍅</a>
192,Brattle,"<img src=""https://resizing.flixster.com/CnQ9FAwVgsF3eSLws44sV8Kekw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p465_p_v11_aa.jpg"">",?,Local & Community Shorts: Larger Than Life,1956,10-29,11:00 AM,<a href=https://brattlefilm.org/special_events/local-community-shorts-larger-than-life/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/bigger_than_life>🍅</a>
193,Brattle,"<img src=""https://resizing.flixster.com/LQYmfR1W7ag1SFGQqrA9KIN0VHs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15087739_p_v13_ab.jpg"">",?,The Philadelphia Eleven,2016,10-29,1:30 PM,<a href=https://brattlefilm.org/movies/the-philadelphia-eleven/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_eleven_oclock>🍅</a>
194,Brattle,"<img src=""https://resizing.flixster.com/1tgBJ_1uyPTB9-DUuT8qyftF7uE=/fit-in/80x126/v2/https://resizing.flixster.com/zlGHVqzmmGV7sa1QYBkginBnxkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ODNjYzgzLTc1ODMtNDdiMy1hYWM2LTYxZGM5ZDkzZjYzNy5wbmc="">", ,The Pigeon Tunnel,2023,10-29,4:00 PM,<a href=https://brattlefilm.org/movies/the-pigeon-tunnel/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_pigeon_tunnel>🍅</a>
195,Brattle,"<img src=""https://resizing.flixster.com/cz7OCSYwNfsm42-3uWOsfNMbI9c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177953_p_v8_ae.jpg"">",?,Inundation District,2009,10-29,7:00 PM,<a href=https://brattlefilm.org/movies/inundation-district/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/district_9>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830770~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg"">", ,Death Becomes Her,1992,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/death_becomes_her>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc="">",?,Evil Dead II,1987,10-30,"8:30 PM
",<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-31,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,10:00 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,5:30 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/Xf7WUkqaEdFyVW8q63aozIxXoiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4502_p_v8_aj.jpg"">",?,Young Frankenstein & An American Werewolf in London,1951,10-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/american_in_paris>🍅</a>
203,Brattle,"<img src=""https://resizing.flixster.com/BFQbiykqUhaP3MzJwnIdxFqA3G8=/fit-in/80x126/v2/https://resizing.flixster.com/fE2NGYAwxKJiBlyaDvkdYDU5fn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlYzg3NDFlLTg5OGEtNDMwNC05MDRiLTQ5M2ZmNjY1MjM3OS5qcGc="">", ,Where the Devil Roams,2023,11-03,10:00 PM,<a href=https://brattlefilm.org/movies/where-the-devil-roams/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/where_the_devil_roams>🍅</a>
204,Coolidge,"<img src=""https://resizing.flixster.com/zl54NKSMbWy1eKdFW7PbqBtcG0k=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2207/2207_aa.jpg"">",?,Alien³,1992,11-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/alien3>🍅</a>
205,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">",?,"Farewell, My Concubine",1993,11-03,3:00 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
207,Coolidge,"<img src=""https://resizing.flixster.com/A6bw-8EpSyynCQaWZlc0WACaquo=/fit-in/80x126/v2/https://resizing.flixster.com/fs73w6Ygt0Fl7q4PMqAUgcImw9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNDhhMDFjLTZkMmYtNDQxNC1hYjYyLTliNTZiYmRmZjEyOC5qcGc="">",?,Once Within a Time with Steven Soderbergh,2021,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_uganda>🍅</a>
208,Coolidge,"<img src=""https://resizing.flixster.com/OD94Rrf2AehY27XgNN7uaKCXZw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17198_p_v8_ao.jpg"">",?,Se7en,1995,11-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/seven>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">",?,"Farewell, My Concubine",1993,11-04,6:30 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
209,Coolidge,"<img src=""https://resizing.flixster.com/_QE5MXQOKjVg7no8hbpze804nx4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162904_p_v8_af.jpg"">",?,Tanglewood Marionettes presents The Dragon King,2005,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/protector>🍅</a>
210,Coolidge,"<img src=""https://resizing.flixster.com/KDWjyV0x2pLeGhpy2ilYjDHZvns=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8236871_p_v10_ba.jpg"">",?,Sunshine (2007),2010,11-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/127_hours>🍅</a>
211,Brattle,"<img src=""https://resizing.flixster.com/MgAYLpDRQXrsCeYTg7kVl924TKE=/fit-in/80x126/v2/https://resizing.flixster.com/QQ4GJwisktLAXT3hWR2b8mlZEJc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiYzBlMDhlLTc3NjYtNGMxZS04MDYxLWJmOWQxMjgwYzhkMC5wbmc="">",?,In the Court of the Crimson King: King Crimson at 50,2022,11-08,7:30 PM,<a href=https://brattlefilm.org/movies/in-the-court-of-the-crimson-king-king-crimson-at-50/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/in_the_court_of_the_crimson_king>🍅</a>
212,Coolidge,"<img src=""https://resizing.flixster.com/3_gWyP86bP2cI00OILbtdjqcuOM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23069_p_v8_aa.jpg"">", ,Fight Club,1999,11-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/fight_club>🍅</a>
213,Brattle,"<img src=""https://resizing.flixster.com/YLZt5XdQAffIZPxuAsWpWNa28Lo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308037_p_v8_ab.jpg"">",?,Found Footage Fest Volume 10: Popcorn Classics,2016,11-10,9:00 PM,<a href=https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/found_footage_3d>🍅</a>
214,Coolidge,"<img src=""https://resizing.flixster.com/PdPL3r92cfqw842d0SV4obO1SH0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p57274_v_v8_aa.jpg"">",?,Good News Gus,1930,11-11,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
215,Coolidge,"<img src=""https://resizing.flixster.com/ob4KEuy3da-hX0O6nDPSydXONhI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17157637_p_v8_av.jpg"">",?,The Girl with the Dragon Tattoo (2011),2019,11-11,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_girl_with_a_bracelet>🍅</a>
216,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
217,Coolidge,"<img src=""https://resizing.flixster.com/wcUvRbWztiHK5JmClNREUeHvdos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172373_p_v8_aa.jpg"">",?,The Band’s Visit,2007,11-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_bands_visit>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
218,Coolidge,"<img src=""https://resizing.flixster.com/sLd-RU6DOyWF0zYAq5m1_vPB_5s=/fit-in/80x126/v2/https://resizing.flixster.com/HLCzqyM3vzD6uAV5UYYPHLDXW5s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4OTRiY2FjLTMwYjctNDJkYS1iNjQxLWZkMzBmZTYxNTg0OS5qcGc="">",?,Titanic: The Musical,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/dicks_the_musical>🍅</a>
219,Coolidge,"<img src=""https://resizing.flixster.com/NEKu54FOknKBd_WIX5KT9MUEZ-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p33410_p_v8_aa.jpg"">", ,The Notebook,2004,11-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/notebook>🍅</a>
220,Coolidge,"<img src=""https://resizing.flixster.com/8dR-efbY6IxmqrcRn5cz-a7rE-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29417_p_v8_au.jpg"">", ,Panic Room,2002,11-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/panic_room>🍅</a>
221,Coolidge,"<img src=""https://resizing.flixster.com/Mx_92pENJTWtJk7hwpg_J-2Lunc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28125_v_v8_aa.jpg"">",?,Vanessa Trien & The Jumping Monkeys,2000,11-18,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/the_monkeys_mask>🍅</a>
222,Coolidge,"<img src=""https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,11-18,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
223,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Alaska,2023,11-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes>🍅</a>
224,Coolidge,"<img src=""https://resizing.flixster.com/ugXD0VpKssiHdf2wL6H0rlXqZ1A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14150_p_v8_aa.jpg"">", ,A Woman Under the Influence,1974,11-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/woman_under_the_influence>🍅</a>
225,Coolidge,"<img src=""https://resizing.flixster.com/wi4kCetyFvMc7879GRmvQu9F4uc=/fit-in/80x126/v2/https://resizing.flixster.com/zKrycXc1CYP1ic_mAc7AXELPPzg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhZjI4MzE0LTUzNzgtNDFhNy1hM2Y0LTczMDI2NzhlODM4Mi5wbmc="">", ,The Lego Movie,2014,11-25,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
226,Coolidge,"<img src=""https://resizing.flixster.com/wi4kCetyFvMc7879GRmvQu9F4uc=/fit-in/80x126/v2/https://resizing.flixster.com/zKrycXc1CYP1ic_mAc7AXELPPzg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhZjI4MzE0LTUzNzgtNDFhNy1hM2Y0LTczMDI2NzhlODM4Mi5wbmc="">", ,The Lego Movie,2014,11-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
227,Coolidge,"<img src=""https://resizing.flixster.com/mfP3M5Ppqs_z5UfAfvuqBrDMej0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p449_p_v12_af.jpg"">", ,Bringing Up Baby,1938,11-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/bringing_up_baby>🍅</a>
228,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,11-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
229,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
230,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829918~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
235,Coolidge,"<img src=""https://resizing.flixster.com/B0PaP63hEapDDez4tmSxdtyz5Kg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20420285_p_v13_aa.jpg"">",?,The BJ Hickman Magic Show,2020,12-02,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
231,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
232,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829916~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
233,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
234,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829919~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
